,Time,Value
0,09/21/2023 08:02,4.431
1,09/21/2023 08:12,4.437
2,09/21/2023 08:22,4.428
3,09/21/2023 08:33,4.431
4,09/21/2023 08:42,4.436
5,09/21/2023 08:53,4.448
6,09/21/2023 09:02,4.462
7,09/21/2023 09:12,4.463
8,09/21/2023 09:22,4.458
9,09/21/2023 09:32,4.456
10,09/21/2023 09:43,4.444
11,09/21/2023 09:52,4.441
12,09/21/2023 10:02,4.443
13,09/21/2023 10:12,4.449
14,09/21/2023 10:22,4.449
15,09/21/2023 10:32,4.446
16,09/21/2023 10:42,4.452
17,09/21/2023 10:52,4.452
18,09/21/2023 11:03,4.433
19,09/21/2023 11:13,4.425
20,09/21/2023 11:22,4.44
21,09/21/2023 11:32,4.445
22,09/21/2023 11:42,4.451
23,09/21/2023 11:52,4.448
24,09/21/2023 12:02,4.463
25,09/21/2023 12:12,4.475
26,09/21/2023 12:23,4.488
27,09/21/2023 12:32,4.484
28,09/21/2023 12:42,4.489
29,09/21/2023 12:52,4.488
30,09/21/2023 13:02,4.481
31,09/21/2023 13:12,4.474
32,09/21/2023 13:22,4.477
33,09/21/2023 13:32,4.458
34,09/21/2023 13:42,4.444
35,09/21/2023 13:52,4.441
36,09/21/2023 14:02,4.44
37,09/21/2023 14:12,4.427
38,09/21/2023 14:22,4.423
39,09/21/2023 14:33,4.436
40,09/21/2023 14:42,4.428
41,09/21/2023 14:52,4.423
42,09/21/2023 15:02,4.425
43,09/21/2023 15:12,4.413
44,09/21/2023 15:22,4.432
45,09/21/2023 15:32,4.43
46,09/21/2023 15:43,4.428
47,09/21/2023 15:52,4.43
48,09/21/2023 16:02,4.428
49,09/21/2023 16:12,4.432
50,09/21/2023 16:22,4.432
51,09/21/2023 16:33,4.425
52,09/21/2023 16:43,4.425
53,09/21/2023 16:53,4.42
54,09/21/2023 17:02,4.422
0,09/21/2023 17:13,4.422
