,Time,Value
0,05/08/2024 08:03,4.033
1,05/08/2024 08:13,4.03
2,05/08/2024 08:23,4.03
3,05/08/2024 08:33,4.033
4,05/08/2024 08:43,4.03
5,05/08/2024 08:53,4.023
6,05/08/2024 09:03,4.027
7,05/08/2024 09:13,4.032
8,05/08/2024 09:23,4.033
9,05/08/2024 09:33,4.044
10,05/08/2024 09:43,4.044
11,05/08/2024 09:53,4.049
12,05/08/2024 10:03,4.05
13,05/08/2024 10:13,4.045
14,05/08/2024 10:23,4.045
15,05/08/2024 10:33,4.043
16,05/08/2024 10:43,4.046
17,05/08/2024 10:53,4.023
18,05/08/2024 11:03,4.047
0,05/08/2024 13:03,4.037
