,Time,Value
0,10/14/2024 08:03,4.069
1,10/14/2024 08:23,4.078
2,10/14/2024 08:33,4.076
3,10/14/2024 08:43,4.075
4,10/14/2024 08:53,4.075
5,10/14/2024 09:03,4.073
6,10/14/2024 09:13,4.067
7,10/14/2024 09:23,4.071
8,10/14/2024 09:33,4.076
9,10/14/2024 09:43,4.077
10,10/14/2024 09:53,4.078
11,10/14/2024 10:03,4.085
12,10/14/2024 10:13,4.083
13,10/14/2024 10:23,4.077
14,10/14/2024 10:33,4.077
15,10/14/2024 10:43,4.079
16,10/14/2024 10:53,4.081
17,10/14/2024 11:03,4.086
18,10/14/2024 11:13,4.081
19,10/14/2024 11:23,4.082
20,10/14/2024 11:33,4.083
21,10/14/2024 11:43,4.085
22,10/14/2024 11:53,4.083
23,10/14/2024 12:03,4.082
24,10/14/2024 12:12,4.087
25,10/14/2024 12:23,4.097
26,10/14/2024 12:33,4.092
27,10/14/2024 12:43,4.088
28,10/14/2024 12:53,4.084
29,10/14/2024 13:03,4.095
30,10/14/2024 13:13,4.101
31,10/14/2024 13:22,4.105
0,10/14/2024 13:33,4.101
