,Time,Value
0,04/08/2024 08:03,3.957
1,04/08/2024 08:13,3.961
2,04/08/2024 08:23,3.976
3,04/08/2024 08:33,3.974
4,04/08/2024 08:43,3.979
5,04/08/2024 08:53,3.982
6,04/08/2024 09:03,3.977
7,04/08/2024 09:13,3.972
8,04/08/2024 09:23,3.981
9,04/08/2024 09:33,3.976
10,04/08/2024 09:43,3.972
11,04/08/2024 09:53,3.968
12,04/08/2024 10:03,3.963
13,04/08/2024 10:13,3.961
14,04/08/2024 10:23,3.954
15,04/08/2024 10:33,3.957
16,04/08/2024 10:43,3.961
17,04/08/2024 10:53,3.957
18,04/08/2024 11:03,3.958
19,04/08/2024 11:13,3.965
20,04/08/2024 11:23,3.966
21,04/08/2024 11:33,3.969
0,04/08/2024 11:43,3.97
