,Time,Value
0,08/14/2024 08:03,3.618
1,08/14/2024 08:13,3.632
2,08/14/2024 08:23,3.637
3,08/14/2024 08:33,3.637
4,08/14/2024 08:43,3.638
5,08/14/2024 08:54,3.635
6,08/14/2024 09:03,3.631
7,08/14/2024 09:13,3.63
8,08/14/2024 09:22,3.636
9,08/14/2024 09:33,3.636
10,08/14/2024 09:43,3.635
11,08/14/2024 09:53,3.632
12,08/14/2024 10:03,3.635
13,08/14/2024 10:13,3.634
14,08/14/2024 10:23,3.627
15,08/14/2024 10:33,3.624
16,08/14/2024 10:43,3.623
17,08/14/2024 10:53,3.621
18,08/14/2024 11:03,3.619
19,08/14/2024 11:13,3.626
20,08/14/2024 11:23,3.628
21,08/14/2024 11:33,3.633
22,08/14/2024 11:43,3.632
23,08/14/2024 11:53,3.632
24,08/14/2024 12:03,3.631
25,08/14/2024 12:13,3.638
26,08/14/2024 12:23,3.639
27,08/14/2024 12:33,3.65
28,08/14/2024 12:42,3.655
29,08/14/2024 12:53,3.648
30,08/14/2024 13:03,3.643
31,08/14/2024 13:13,3.639
32,08/14/2024 13:23,3.643
33,08/14/2024 13:33,3.633
34,08/14/2024 13:43,3.622
35,08/14/2024 13:53,3.621
36,08/14/2024 14:03,3.61
37,08/14/2024 14:13,3.61
38,08/14/2024 14:23,3.619
39,08/14/2024 14:33,3.614
40,08/14/2024 14:43,3.612
41,08/14/2024 14:53,3.609
42,08/14/2024 15:03,3.614
43,08/14/2024 15:13,3.611
44,08/14/2024 15:23,3.612
45,08/14/2024 15:33,3.614
46,08/14/2024 15:43,3.615
47,08/14/2024 15:53,3.619
48,08/14/2024 16:03,3.619
0,08/14/2024 16:23,3.619
