,Time,Value
0,06/13/2023 08:02,4.431
1,06/13/2023 08:12,4.429
2,06/13/2023 08:22,4.441
3,06/13/2023 08:32,4.438
4,06/13/2023 08:42,4.354
5,06/13/2023 08:52,4.439
6,06/13/2023 09:02,4.442
7,06/13/2023 09:12,4.444
8,06/13/2023 09:22,4.437
9,06/13/2023 09:32,4.439
10,06/13/2023 09:42,4.446
11,06/13/2023 09:52,4.453
12,06/13/2023 10:02,4.475
13,06/13/2023 10:12,4.499
14,06/13/2023 10:22,4.485
15,06/13/2023 10:32,4.502
16,06/13/2023 10:42,4.489
17,06/13/2023 10:52,4.489
18,06/13/2023 11:02,4.474
19,06/13/2023 11:12,4.481
20,06/13/2023 11:22,4.48
21,06/13/2023 11:32,4.479
22,06/13/2023 11:42,4.47
23,06/13/2023 11:52,4.457
24,06/13/2023 12:02,4.458
25,06/13/2023 12:12,4.47
26,06/13/2023 12:22,4.465
27,06/13/2023 12:32,4.455
28,06/13/2023 12:42,4.466
29,06/13/2023 12:52,4.455
30,06/13/2023 13:02,4.437
31,06/13/2023 13:12,4.447
32,06/13/2023 13:22,4.461
33,06/13/2023 13:32,4.469
34,06/13/2023 13:42,4.495
35,06/13/2023 13:52,4.511
36,06/13/2023 14:02,4.523
37,06/13/2023 14:13,4.538
38,06/13/2023 14:22,4.509
39,06/13/2023 14:32,4.497
0,06/13/2023 14:42,4.502
