,Time,Value
0,04/11/2024 08:03,4.155
1,04/11/2024 08:13,4.155
2,04/11/2024 08:23,4.16
3,04/11/2024 08:33,4.154
4,04/11/2024 08:43,4.149
5,04/11/2024 08:53,4.146
6,04/11/2024 09:03,4.143
7,04/11/2024 09:13,4.136
8,04/11/2024 09:23,4.131
9,04/11/2024 09:33,4.123
10,04/11/2024 09:43,4.11
11,04/11/2024 09:53,4.105
12,04/11/2024 10:03,4.104
13,04/11/2024 10:13,4.111
14,04/11/2024 10:23,4.117
15,04/11/2024 10:32,4.113
16,04/11/2024 10:43,4.1
17,04/11/2024 10:53,4.095
18,04/11/2024 11:03,4.094
19,04/11/2024 11:13,4.11
20,04/11/2024 11:23,4.101
21,04/11/2024 11:33,4.103
22,04/11/2024 11:43,4.101
23,04/11/2024 11:53,4.115
24,04/11/2024 12:03,4.119
25,04/11/2024 12:13,4.118
26,04/11/2024 12:23,4.124
27,04/11/2024 12:33,4.103
28,04/11/2024 12:43,4.099
29,04/11/2024 12:53,4.09
30,04/11/2024 13:03,4.097
31,04/11/2024 13:13,4.074
32,04/11/2024 13:23,4.07
33,04/11/2024 13:33,4.072
34,04/11/2024 13:43,4.097
35,04/11/2024 13:53,4.106
36,04/11/2024 14:03,4.111
37,04/11/2024 14:13,4.12
38,04/11/2024 14:23,4.136
39,04/11/2024 14:33,4.129
40,04/11/2024 14:43,4.13
41,04/11/2024 14:53,4.112
42,04/11/2024 15:03,4.119
43,04/11/2024 15:13,4.125
44,04/11/2024 15:23,4.127
45,04/11/2024 15:33,4.127
46,04/11/2024 15:43,4.11
47,04/11/2024 15:52,4.111
48,04/11/2024 16:03,4.108
49,04/11/2024 16:13,4.11
50,04/11/2024 16:23,4.114
51,04/11/2024 16:32,4.115
52,04/11/2024 16:43,4.112
53,04/11/2024 16:53,4.103
54,04/11/2024 17:02,4.102
55,04/11/2024 17:13,4.102
56,04/11/2024 17:23,4.102
57,04/11/2024 17:33,4.102
58,04/11/2024 17:43,4.102
0,04/11/2024 17:53,4.102
