,Time,Value
0,09/27/2024 08:03,3.82
1,09/27/2024 08:15,3.828
2,09/27/2024 08:33,3.837
3,09/27/2024 08:43,3.837
4,09/27/2024 08:53,3.834
5,09/27/2024 09:02,3.837
6,09/27/2024 09:13,3.838
7,09/27/2024 09:23,3.842
8,09/27/2024 09:33,3.842
9,09/27/2024 09:43,3.845
10,09/27/2024 09:53,3.843
11,09/27/2024 10:02,3.839
12,09/27/2024 10:13,3.836
13,09/27/2024 10:23,3.838
14,09/27/2024 10:32,3.844
15,09/27/2024 10:43,3.849
16,09/27/2024 10:53,3.851
17,09/27/2024 11:02,3.848
18,09/27/2024 11:13,3.841
19,09/27/2024 11:23,3.845
20,09/27/2024 11:33,3.84
21,09/27/2024 11:43,3.843
22,09/27/2024 11:53,3.836
23,09/27/2024 12:03,3.835
24,09/27/2024 12:13,3.833
25,09/27/2024 12:23,3.828
26,09/27/2024 12:33,3.822
27,09/27/2024 12:43,3.824
28,09/27/2024 12:53,3.821
29,09/27/2024 13:03,3.82
30,09/27/2024 13:13,3.825
31,09/27/2024 13:23,3.828
32,09/27/2024 13:32,3.841
33,09/27/2024 13:43,3.823
34,09/27/2024 13:53,3.824
35,09/27/2024 14:04,3.823
36,09/27/2024 14:23,3.829
37,09/27/2024 14:32,3.837
38,09/27/2024 14:43,3.836
0,09/27/2024 14:53,3.839
