,Time,Value
0,02/16/2023 08:02,3.406
1,02/16/2023 08:12,3.411
2,02/16/2023 08:22,3.403
3,02/16/2023 08:32,3.405
4,02/16/2023 08:42,3.408
5,02/16/2023 08:52,3.396
6,02/16/2023 09:02,3.389
7,02/16/2023 09:12,3.367
8,02/16/2023 09:22,3.378
9,02/16/2023 09:32,3.383
10,02/16/2023 09:42,3.387
11,02/16/2023 09:52,3.396
12,02/16/2023 10:02,3.388
13,02/16/2023 10:12,3.394
14,02/16/2023 10:22,3.391
15,02/16/2023 10:32,3.389
16,02/16/2023 10:45,3.387
17,02/16/2023 11:02,3.385
18,02/16/2023 11:12,3.382
0,02/16/2023 11:22,3.383
