,Time,Value
0,04/25/2024 08:03,4.198
1,04/25/2024 08:13,4.212
2,04/25/2024 08:23,4.204
3,04/25/2024 08:33,4.207
4,04/25/2024 08:43,4.199
5,04/25/2024 08:53,4.199
6,04/25/2024 09:03,4.202
7,04/25/2024 09:13,4.203
8,04/25/2024 09:23,4.207
9,04/25/2024 09:33,4.205
10,04/25/2024 09:43,4.207
11,04/25/2024 09:53,4.203
12,04/25/2024 10:03,4.2
13,04/25/2024 10:13,4.202
14,04/25/2024 10:23,4.206
15,04/25/2024 10:33,4.205
16,04/25/2024 10:43,4.202
17,04/25/2024 10:53,4.205
18,04/25/2024 11:03,4.208
19,04/25/2024 11:14,4.211
20,04/25/2024 11:33,4.215
21,04/25/2024 11:43,4.212
22,04/25/2024 11:53,4.214
23,04/25/2024 12:03,4.211
0,04/25/2024 12:13,4.214
