,Time,Value
0,04/09/2024 08:03,3.918
1,04/09/2024 08:13,3.933
2,04/09/2024 08:23,3.923
3,04/09/2024 08:33,3.918
4,04/09/2024 08:43,3.915
5,04/09/2024 08:53,3.92
6,04/09/2024 09:03,3.922
7,04/09/2024 09:13,3.922
8,04/09/2024 09:23,3.913
9,04/09/2024 09:33,3.915
10,04/09/2024 09:43,3.923
11,04/09/2024 09:53,3.927
12,04/09/2024 10:03,3.925
13,04/09/2024 10:13,3.923
14,04/09/2024 10:23,3.916
15,04/09/2024 10:33,3.917
16,04/09/2024 10:43,3.921
17,04/09/2024 10:53,3.919
18,04/09/2024 11:03,3.923
0,04/09/2024 11:13,3.927
