,Time,Value
0,01/17/2024 08:03,3.789
1,01/17/2024 08:13,3.806
2,01/17/2024 08:23,3.782
3,01/17/2024 08:33,3.779
4,01/17/2024 08:43,3.794
5,01/17/2024 08:53,3.799
6,01/17/2024 09:03,3.797
7,01/17/2024 09:13,3.807
8,01/17/2024 09:23,3.796
9,01/17/2024 09:33,3.788
10,01/17/2024 09:42,3.785
11,01/17/2024 09:53,3.779
12,01/17/2024 10:03,3.77
13,01/17/2024 10:12,3.772
14,01/17/2024 10:23,3.767
15,01/17/2024 10:33,3.77
16,01/17/2024 10:43,3.782
17,01/17/2024 10:53,3.788
18,01/17/2024 11:03,3.796
19,01/17/2024 11:13,3.788
20,01/17/2024 11:22,3.804
21,01/17/2024 11:32,3.804
22,01/17/2024 11:42,3.806
23,01/17/2024 11:53,3.81
24,01/17/2024 12:03,3.806
25,01/17/2024 12:12,3.803
26,01/17/2024 12:23,3.793
27,01/17/2024 12:33,3.798
28,01/17/2024 12:43,3.805
29,01/17/2024 12:53,3.814
30,01/17/2024 13:03,3.822
31,01/17/2024 13:13,3.819
32,01/17/2024 13:23,3.828
33,01/17/2024 13:33,3.84
34,01/17/2024 13:43,3.838
35,01/17/2024 13:53,3.837
36,01/17/2024 14:02,3.834
37,01/17/2024 14:13,3.835
38,01/17/2024 14:23,3.838
39,01/17/2024 14:33,3.846
40,01/17/2024 14:43,3.856
41,01/17/2024 14:53,3.874
42,01/17/2024 15:03,3.884
43,01/17/2024 15:13,3.889
44,01/17/2024 15:23,3.897
45,01/17/2024 15:33,3.897
46,01/17/2024 15:42,3.886
47,01/17/2024 15:53,3.889
48,01/17/2024 16:03,3.883
49,01/17/2024 16:13,3.887
50,01/17/2024 16:23,3.893
0,01/17/2024 16:33,3.899
