,Time,Value
0,04/30/2024 08:03,4.213
1,04/30/2024 08:13,4.216
2,04/30/2024 08:23,4.209
3,04/30/2024 08:33,4.209
4,04/30/2024 08:43,4.209
5,04/30/2024 08:53,4.212
6,04/30/2024 09:03,4.209
7,04/30/2024 09:13,4.219
8,04/30/2024 09:23,4.215
9,04/30/2024 09:33,4.222
10,04/30/2024 09:43,4.228
11,04/30/2024 09:53,4.223
12,04/30/2024 10:03,4.221
13,04/30/2024 10:13,4.22
14,04/30/2024 10:23,4.232
15,04/30/2024 10:33,4.232
16,04/30/2024 10:43,4.24
17,04/30/2024 10:53,4.232
18,04/30/2024 11:03,4.228
19,04/30/2024 11:13,4.227
20,04/30/2024 11:23,4.234
21,04/30/2024 11:33,4.232
22,04/30/2024 11:43,4.228
23,04/30/2024 11:53,4.225
24,04/30/2024 12:03,4.224
25,04/30/2024 12:13,4.22
26,04/30/2024 12:23,4.216
27,04/30/2024 12:33,4.245
28,04/30/2024 12:43,4.246
29,04/30/2024 12:53,4.251
30,04/30/2024 13:03,4.254
31,04/30/2024 13:13,4.253
32,04/30/2024 13:23,4.255
33,04/30/2024 13:33,4.255
34,04/30/2024 13:43,4.249
35,04/30/2024 13:53,4.254
36,04/30/2024 14:03,4.251
37,04/30/2024 14:13,4.251
38,04/30/2024 14:23,4.239
39,04/30/2024 14:33,4.246
40,04/30/2024 14:39,4.25
41,04/30/2024 14:53,4.245
42,04/30/2024 15:03,4.258
43,04/30/2024 15:13,4.26
44,04/30/2024 15:23,4.259
45,04/30/2024 15:33,4.256
46,04/30/2024 15:43,4.262
47,04/30/2024 15:53,4.26
48,04/30/2024 16:03,4.259
0,04/30/2024 16:13,4.262
