,Time,Value
0,02/07/2025 08:03,4.189
1,02/07/2025 08:13,4.175
2,02/07/2025 08:23,4.17
3,02/07/2025 08:33,4.168
4,02/07/2025 08:43,4.167
5,02/07/2025 08:53,4.167
6,02/07/2025 09:03,4.169
7,02/07/2025 09:13,4.166
8,02/07/2025 09:23,4.161
9,02/07/2025 09:33,4.159
10,02/07/2025 09:44,4.159
11,02/07/2025 09:53,4.156
12,02/07/2025 10:03,4.16
13,02/07/2025 10:14,4.167
14,02/07/2025 10:23,4.168
15,02/07/2025 10:33,4.166
16,02/07/2025 10:43,4.168
17,02/07/2025 10:53,4.163
18,02/07/2025 11:03,4.164
19,02/07/2025 11:15,4.161
20,02/07/2025 11:33,4.162
0,02/07/2025 11:43,4.165
