,Time,Value
0,01/26/2023 08:05,3.126
1,01/26/2023 08:11,3.137
2,01/26/2023 08:15,3.136
3,01/26/2023 08:22,3.121
4,01/26/2023 08:25,3.123
5,01/26/2023 08:31,3.125
6,01/26/2023 08:35,3.121
7,01/26/2023 08:45,3.125
8,01/26/2023 08:52,3.128
9,01/26/2023 08:55,3.123
10,01/26/2023 09:05,3.135
11,01/26/2023 09:12,3.147
12,01/26/2023 09:15,3.153
13,01/26/2023 09:25,3.164
14,01/26/2023 09:35,3.184
15,01/26/2023 09:41,3.181
16,01/26/2023 09:45,3.187
17,01/26/2023 09:55,3.172
18,01/26/2023 10:05,3.168
19,01/26/2023 10:15,3.165
20,01/26/2023 10:25,3.168
21,01/26/2023 10:35,3.168
22,01/26/2023 10:41,3.17
23,01/26/2023 10:45,3.166
24,01/26/2023 10:55,3.168
25,01/26/2023 11:01,3.168
26,01/26/2023 11:05,3.168
27,01/26/2023 11:12,3.171
28,01/26/2023 11:15,3.177
29,01/26/2023 11:21,3.179
30,01/26/2023 11:25,3.178
31,01/26/2023 11:31,3.185
32,01/26/2023 11:35,3.191
33,01/26/2023 11:41,3.191
34,01/26/2023 11:45,3.187
35,01/26/2023 11:52,3.181
36,01/26/2023 11:55,3.181
37,01/26/2023 12:05,3.173
38,01/26/2023 12:15,3.171
39,01/26/2023 12:22,3.175
40,01/26/2023 12:25,3.178
41,01/26/2023 12:32,3.182
42,01/26/2023 12:35,3.18
43,01/26/2023 12:45,3.179
44,01/26/2023 12:55,3.169
45,01/26/2023 13:05,3.177
46,01/26/2023 13:15,3.18
47,01/26/2023 13:25,3.181
48,01/26/2023 13:35,3.19
49,01/26/2023 13:42,3.191
50,01/26/2023 13:45,3.191
51,01/26/2023 13:55,3.171
52,01/26/2023 14:01,3.166
53,01/26/2023 14:05,3.151
54,01/26/2023 14:15,3.152
55,01/26/2023 14:25,3.155
56,01/26/2023 14:31,3.155
57,01/26/2023 14:35,3.169
58,01/26/2023 14:41,3.158
59,01/26/2023 14:45,3.164
60,01/26/2023 14:52,3.167
61,01/26/2023 14:55,3.166
62,01/26/2023 15:02,3.164
63,01/26/2023 15:05,3.16
64,01/26/2023 15:12,3.163
65,01/26/2023 15:15,3.162
66,01/26/2023 15:25,3.165
67,01/26/2023 15:31,3.145
68,01/26/2023 15:35,3.152
69,01/26/2023 15:41,3.167
70,01/26/2023 15:45,3.164
71,01/26/2023 15:52,3.183
72,01/26/2023 15:55,3.185
73,01/26/2023 16:02,3.188
74,01/26/2023 16:05,3.189
75,01/26/2023 16:12,3.191
76,01/26/2023 16:15,3.184
77,01/26/2023 16:25,3.187
78,01/26/2023 16:35,3.191
79,01/26/2023 16:42,3.19
80,01/26/2023 16:45,3.188
81,01/26/2023 16:55,3.191
82,01/26/2023 17:05,3.185
83,01/26/2023 17:15,3.182
0,01/26/2023 17:21,3.18
