,Time,Value
0,04/07/2023 08:02,3.238
1,04/07/2023 08:12,3.238
2,04/07/2023 08:22,3.238
3,04/07/2023 08:32,3.238
4,04/07/2023 08:42,3.238
5,04/07/2023 08:52,3.238
6,04/07/2023 09:02,3.238
7,04/07/2023 09:12,3.238
8,04/07/2023 09:22,3.238
9,04/07/2023 09:32,3.238
10,04/07/2023 09:42,3.238
11,04/07/2023 09:52,3.238
12,04/07/2023 10:02,3.238
13,04/07/2023 10:12,3.238
14,04/07/2023 10:22,3.238
15,04/07/2023 10:32,3.238
16,04/07/2023 10:42,3.238
17,04/07/2023 10:52,3.238
18,04/07/2023 11:02,3.238
19,04/07/2023 11:12,3.238
20,04/07/2023 11:22,3.238
21,04/07/2023 11:32,3.238
22,04/07/2023 11:42,3.238
23,04/07/2023 11:52,3.238
24,04/07/2023 12:02,3.238
25,04/07/2023 12:12,3.238
26,04/07/2023 12:22,3.238
0,04/07/2023 12:32,3.238
