,Time,Value
0,11/15/2022 08:05,3.342
1,11/15/2022 08:15,3.333
2,11/15/2022 08:25,3.333
3,11/15/2022 08:32,3.329
4,11/15/2022 08:35,3.346
5,11/15/2022 08:45,3.353
6,11/15/2022 08:52,3.349
7,11/15/2022 08:55,3.345
8,11/15/2022 09:02,3.339
9,11/15/2022 09:05,3.329
10,11/15/2022 09:11,3.322
11,11/15/2022 09:15,3.32
12,11/15/2022 09:25,3.347
13,11/15/2022 09:35,3.35
14,11/15/2022 09:42,3.365
15,11/15/2022 09:45,3.364
16,11/15/2022 09:55,3.337
17,11/15/2022 10:03,3.343
18,11/15/2022 10:05,3.349
19,11/15/2022 10:12,3.349
20,11/15/2022 10:15,3.344
21,11/15/2022 10:21,3.351
22,11/15/2022 10:25,3.35
23,11/15/2022 10:35,3.34
24,11/15/2022 10:45,3.337
25,11/15/2022 10:52,3.335
26,11/15/2022 10:55,3.334
27,11/15/2022 11:02,3.334
28,11/15/2022 11:05,3.328
29,11/15/2022 11:12,3.338
30,11/15/2022 11:15,3.332
31,11/15/2022 11:25,3.332
32,11/15/2022 11:31,3.328
33,11/15/2022 11:35,3.324
34,11/15/2022 11:42,3.33
35,11/15/2022 11:45,3.329
36,11/15/2022 11:51,3.344
37,11/15/2022 11:55,3.331
0,11/15/2022 12:01,3.318
