,Time,Value
0,01/16/2024 08:03,3.679
1,01/16/2024 08:12,3.642
2,01/16/2024 08:23,3.648
3,01/16/2024 08:32,3.639
4,01/16/2024 08:43,3.654
5,01/16/2024 08:53,3.657
6,01/16/2024 09:03,3.649
7,01/16/2024 09:13,3.657
8,01/16/2024 09:23,3.652
9,01/16/2024 09:33,3.646
10,01/16/2024 09:43,3.642
11,01/16/2024 09:53,3.649
12,01/16/2024 10:03,3.653
13,01/16/2024 10:13,3.655
14,01/16/2024 10:23,3.651
15,01/16/2024 10:33,3.651
16,01/16/2024 10:43,3.651
17,01/16/2024 10:52,3.646
18,01/16/2024 11:03,3.64
19,01/16/2024 11:13,3.644
20,01/16/2024 11:22,3.649
21,01/16/2024 11:32,3.655
22,01/16/2024 11:43,3.671
23,01/16/2024 11:53,3.662
24,01/16/2024 12:03,3.667
25,01/16/2024 12:13,3.666
26,01/16/2024 12:23,3.668
27,01/16/2024 12:33,3.661
28,01/16/2024 12:43,3.655
29,01/16/2024 12:53,3.659
30,01/16/2024 13:03,3.649
31,01/16/2024 13:13,3.659
32,01/16/2024 13:23,3.661
33,01/16/2024 13:32,3.654
34,01/16/2024 13:43,3.65
35,01/16/2024 13:52,3.657
36,01/16/2024 14:03,3.658
37,01/16/2024 14:13,3.661
38,01/16/2024 14:23,3.663
39,01/16/2024 14:33,3.654
40,01/16/2024 14:43,3.653
41,01/16/2024 14:53,3.661
42,01/16/2024 15:03,3.653
43,01/16/2024 15:13,3.648
44,01/16/2024 15:23,3.642
45,01/16/2024 15:32,3.648
46,01/16/2024 15:42,3.639
47,01/16/2024 15:52,3.641
0,01/16/2024 16:03,3.68
