,Time,Value
0,01/22/2025 08:03,4.346
1,01/22/2025 08:13,4.345
2,01/22/2025 08:23,4.338
3,01/22/2025 08:33,4.33
4,01/22/2025 08:43,4.313
5,01/22/2025 08:53,4.33
6,01/22/2025 09:03,4.335
7,01/22/2025 09:13,4.334
8,01/22/2025 09:23,4.328
9,01/22/2025 09:33,4.324
10,01/22/2025 09:43,4.319
11,01/22/2025 09:53,4.321
12,01/22/2025 10:03,4.328
13,01/22/2025 10:14,4.337
14,01/22/2025 10:29,4.343
15,01/22/2025 10:33,4.341
16,01/22/2025 10:53,4.341
17,01/22/2025 11:03,4.339
18,01/22/2025 11:13,4.332
19,01/22/2025 11:23,4.331
20,01/22/2025 11:33,4.335
21,01/22/2025 11:43,4.336
22,01/22/2025 11:53,4.334
23,01/22/2025 12:03,4.337
24,01/22/2025 12:13,4.341
25,01/22/2025 12:23,4.338
26,01/22/2025 12:33,4.34
27,01/22/2025 12:43,4.327
28,01/22/2025 12:53,4.326
29,01/22/2025 13:03,4.321
30,01/22/2025 13:13,4.334
31,01/22/2025 13:23,4.325
32,01/22/2025 13:33,4.335
33,01/22/2025 13:43,4.33
34,01/22/2025 13:53,4.331
0,01/22/2025 14:03,4.329
