,Time,Value
0,12/20/2024 08:03,4.383
1,12/20/2024 08:13,4.365
2,12/20/2024 08:23,4.372
3,12/20/2024 08:32,4.372
4,12/20/2024 08:43,4.374
5,12/20/2024 08:52,4.37
6,12/20/2024 09:03,4.363
7,12/20/2024 09:13,4.353
8,12/20/2024 09:23,4.353
9,12/20/2024 09:33,4.363
10,12/20/2024 09:43,4.359
11,12/20/2024 09:53,4.352
12,12/20/2024 10:03,4.352
13,12/20/2024 10:13,4.354
14,12/20/2024 10:23,4.353
15,12/20/2024 10:33,4.35
16,12/20/2024 10:43,4.342
17,12/20/2024 10:53,4.341
18,12/20/2024 11:03,4.337
19,12/20/2024 11:13,4.33
20,12/20/2024 11:23,4.334
0,12/20/2024 11:33,4.323
