,Time,Value
0,01/28/2025 08:03,4.299
1,01/28/2025 08:13,4.291
2,01/28/2025 08:23,4.291
3,01/28/2025 08:33,4.286
4,01/28/2025 08:43,4.287
5,01/28/2025 08:53,4.288
6,01/28/2025 09:03,4.292
7,01/28/2025 09:13,4.294
8,01/28/2025 09:23,4.296
9,01/28/2025 09:33,4.296
10,01/28/2025 09:43,4.295
11,01/28/2025 09:53,4.294
12,01/28/2025 10:04,4.295
13,01/28/2025 10:23,4.285
14,01/28/2025 10:33,4.277
15,01/28/2025 10:43,4.279
16,01/28/2025 10:53,4.291
17,01/28/2025 11:03,4.284
18,01/28/2025 11:13,4.29
19,01/28/2025 11:23,4.289
20,01/28/2025 11:33,4.291
21,01/28/2025 11:43,4.291
22,01/28/2025 11:53,4.292
23,01/28/2025 12:03,4.3
24,01/28/2025 12:13,4.301
25,01/28/2025 12:23,4.295
26,01/28/2025 12:33,4.3
27,01/28/2025 12:43,4.298
28,01/28/2025 12:53,4.298
29,01/28/2025 13:03,4.298
30,01/28/2025 13:13,4.303
31,01/28/2025 13:23,4.295
32,01/28/2025 13:33,4.292
33,01/28/2025 13:43,4.298
34,01/28/2025 13:53,4.302
35,01/28/2025 14:03,4.297
36,01/28/2025 14:13,4.303
37,01/28/2025 14:23,4.301
38,01/28/2025 14:33,4.3
39,01/28/2025 14:43,4.284
40,01/28/2025 14:53,4.278
41,01/28/2025 15:03,4.284
0,01/28/2025 15:13,4.284
