,Time,Value
0,11/24/2023 08:02,4.324
1,11/24/2023 08:12,4.314
2,11/24/2023 08:22,4.333
3,11/24/2023 08:33,4.34
4,11/24/2023 08:43,4.353
5,11/24/2023 08:52,4.348
6,11/24/2023 09:02,4.352
7,11/24/2023 09:12,4.364
8,11/24/2023 09:22,4.356
9,11/24/2023 09:33,4.354
10,11/24/2023 09:43,4.359
11,11/24/2023 09:53,4.34
12,11/24/2023 10:03,4.33
13,11/24/2023 10:13,4.332
14,11/24/2023 10:23,4.334
15,11/24/2023 10:32,4.337
16,11/24/2023 10:43,4.341
17,11/24/2023 10:52,4.334
18,11/24/2023 11:03,4.334
19,11/24/2023 11:13,4.332
20,11/24/2023 11:23,4.32
21,11/24/2023 11:33,4.326
22,11/24/2023 11:42,4.324
23,11/24/2023 11:52,4.326
24,11/24/2023 12:02,4.325
25,11/24/2023 12:13,4.324
26,11/24/2023 12:22,4.33
27,11/24/2023 12:32,4.326
28,11/24/2023 12:42,4.32
29,11/24/2023 12:52,4.331
30,11/24/2023 13:03,4.336
31,11/24/2023 13:13,4.335
32,11/24/2023 13:23,4.354
33,11/24/2023 13:32,4.346
34,11/24/2023 13:43,4.336
35,11/24/2023 13:52,4.327
36,11/24/2023 14:02,4.324
37,11/24/2023 14:12,4.319
38,11/24/2023 14:22,4.327
39,11/24/2023 14:32,4.335
40,11/24/2023 14:43,4.333
41,11/24/2023 14:52,4.34
42,11/24/2023 15:03,4.336
43,11/24/2023 15:13,4.345
44,11/24/2023 15:23,4.353
45,11/24/2023 15:32,4.356
46,11/24/2023 15:42,4.358
47,11/24/2023 15:52,4.359
48,11/24/2023 16:03,4.341
49,11/24/2023 16:12,4.35
50,11/24/2023 16:22,4.336
51,11/24/2023 16:33,4.332
52,11/24/2023 16:42,4.33
0,11/24/2023 16:52,4.329
