,Time,Value
0,12/02/2024 08:03,4.082
1,12/02/2024 08:13,4.075
2,12/02/2024 08:23,4.082
3,12/02/2024 08:33,4.081
4,12/02/2024 08:43,4.084
5,12/02/2024 08:53,4.074
6,12/02/2024 09:03,4.077
7,12/02/2024 09:13,4.076
8,12/02/2024 09:23,4.076
9,12/02/2024 09:33,4.081
10,12/02/2024 09:43,4.094
11,12/02/2024 09:53,4.102
12,12/02/2024 10:03,4.107
13,12/02/2024 10:13,4.113
14,12/02/2024 10:23,4.106
15,12/02/2024 10:33,4.111
16,12/02/2024 10:43,4.11
17,12/02/2024 10:53,4.107
18,12/02/2024 11:03,4.097
19,12/02/2024 11:13,4.093
20,12/02/2024 11:23,4.098
21,12/02/2024 11:33,4.093
22,12/02/2024 11:43,4.09
23,12/02/2024 11:53,4.084
24,12/02/2024 12:03,4.078
25,12/02/2024 12:13,4.079
26,12/02/2024 12:23,4.079
27,12/02/2024 12:33,4.077
28,12/02/2024 12:43,4.07
29,12/02/2024 12:53,4.078
30,12/02/2024 13:03,4.086
31,12/02/2024 13:13,4.087
32,12/02/2024 13:23,4.099
33,12/02/2024 13:33,4.106
0,12/02/2024 13:43,4.114
