,Time,Value
0,08/17/2023 08:02,4.679
1,08/17/2023 08:12,4.681
2,08/17/2023 08:22,4.682
3,08/17/2023 08:32,4.671
4,08/17/2023 08:42,4.68
5,08/17/2023 08:52,4.678
6,08/17/2023 09:02,4.685
7,08/17/2023 09:12,4.682
8,08/17/2023 09:23,4.674
9,08/17/2023 09:32,4.682
10,08/17/2023 09:43,4.682
11,08/17/2023 09:52,4.69
12,08/17/2023 10:02,4.68
13,08/17/2023 10:12,4.69
14,08/17/2023 10:22,4.692
15,08/17/2023 10:32,4.7
16,08/17/2023 10:42,4.705
17,08/17/2023 10:52,4.708
18,08/17/2023 11:02,4.718
19,08/17/2023 11:12,4.714
20,08/17/2023 11:22,4.718
21,08/17/2023 11:32,4.714
22,08/17/2023 11:42,4.711
23,08/17/2023 11:52,4.708
0,08/17/2023 14:02,4.73
