,Time,Value
0,11/11/2022 08:01,3.344
1,11/11/2022 08:11,3.363
2,11/11/2022 08:21,3.358
3,11/11/2022 08:31,3.337
4,11/11/2022 08:41,3.329
5,11/11/2022 08:51,3.337
6,11/11/2022 09:01,3.285
7,11/11/2022 09:11,3.313
8,11/11/2022 09:21,3.32
9,11/11/2022 09:31,3.322
10,11/11/2022 09:41,3.33
11,11/11/2022 09:51,3.312
12,11/11/2022 10:01,3.325
13,11/11/2022 10:11,3.335
14,11/11/2022 10:21,3.314
15,11/11/2022 10:31,3.288
16,11/11/2022 10:41,3.276
17,11/11/2022 10:51,3.294
18,11/11/2022 11:01,3.312
19,11/11/2022 11:11,3.299
20,11/11/2022 11:21,3.3
21,11/11/2022 11:31,3.308
22,11/11/2022 11:41,3.332
23,11/11/2022 11:51,3.346
24,11/11/2022 12:01,3.331
25,11/11/2022 12:11,3.333
26,11/11/2022 12:21,3.328
27,11/11/2022 12:31,3.324
28,11/11/2022 12:41,3.329
29,11/11/2022 12:51,3.331
30,11/11/2022 13:01,3.316
31,11/11/2022 13:11,3.322
32,11/11/2022 13:21,3.319
33,11/11/2022 13:31,3.35
34,11/11/2022 13:41,3.344
0,11/11/2022 13:51,3.332
