,Time,Value
0,06/16/2023 08:02,4.561
1,06/16/2023 08:12,4.574
2,06/16/2023 08:22,4.558
3,06/16/2023 08:32,4.537
4,06/16/2023 08:42,4.533
5,06/16/2023 08:52,4.514
6,06/16/2023 09:02,4.503
7,06/16/2023 09:12,4.502
8,06/16/2023 09:22,4.5
9,06/16/2023 09:32,4.509
10,06/16/2023 09:42,4.508
11,06/16/2023 09:52,4.501
12,06/16/2023 10:02,4.504
13,06/16/2023 10:12,4.514
14,06/16/2023 10:22,4.507
15,06/16/2023 10:32,4.501
16,06/16/2023 10:42,4.504
17,06/16/2023 10:53,4.517
18,06/16/2023 11:02,4.528
19,06/16/2023 11:12,4.527
20,06/16/2023 11:22,4.531
21,06/16/2023 11:32,4.546
22,06/16/2023 11:42,4.539
23,06/16/2023 11:52,4.54
24,06/16/2023 12:02,4.552
0,06/16/2023 12:12,4.547
