,Time,Value
0,11/14/2022 08:01,3.347
1,11/14/2022 08:05,3.351
2,11/14/2022 08:15,3.376
3,11/14/2022 08:21,3.363
4,11/14/2022 08:25,3.356
5,11/14/2022 08:31,3.348
6,11/14/2022 08:35,3.333
7,11/14/2022 08:42,3.325
8,11/14/2022 08:45,3.318
9,11/14/2022 08:51,3.314
10,11/14/2022 08:55,3.328
11,11/14/2022 09:05,3.325
12,11/14/2022 09:15,3.345
13,11/14/2022 09:21,3.348
14,11/14/2022 09:25,3.342
15,11/14/2022 09:35,3.357
16,11/14/2022 09:42,3.354
17,11/14/2022 09:45,3.348
18,11/14/2022 09:55,3.336
0,11/14/2022 10:01,3.327
