,Time,Value
0,10/31/2023 08:02,4.439
1,10/31/2023 08:12,4.48
2,10/31/2023 08:22,4.47
3,10/31/2023 08:32,4.467
4,10/31/2023 08:42,4.465
5,10/31/2023 08:52,4.462
6,10/31/2023 09:02,4.457
7,10/31/2023 09:13,4.466
8,10/31/2023 09:22,4.452
9,10/31/2023 09:32,4.453
10,10/31/2023 09:42,4.441
11,10/31/2023 09:53,4.427
12,10/31/2023 10:03,4.437
13,10/31/2023 10:13,4.443
14,10/31/2023 10:23,4.437
15,10/31/2023 10:33,4.439
16,10/31/2023 10:42,4.44
17,10/31/2023 10:52,4.443
18,10/31/2023 11:03,4.444
19,10/31/2023 11:13,4.451
20,10/31/2023 11:23,4.446
21,10/31/2023 11:33,4.452
22,10/31/2023 11:42,4.451
23,10/31/2023 11:52,4.432
24,10/31/2023 12:02,4.433
25,10/31/2023 12:13,4.416
26,10/31/2023 12:22,4.414
27,10/31/2023 12:32,4.428
28,10/31/2023 12:43,4.44
29,10/31/2023 12:52,4.437
30,10/31/2023 13:02,4.441
31,10/31/2023 13:13,4.448
32,10/31/2023 13:22,4.459
33,10/31/2023 13:32,4.475
34,10/31/2023 13:43,4.463
35,10/31/2023 13:52,4.449
36,10/31/2023 14:02,4.451
37,10/31/2023 14:12,4.446
38,10/31/2023 14:22,4.445
39,10/31/2023 14:33,4.452
40,10/31/2023 14:42,4.462
41,10/31/2023 14:52,4.451
42,10/31/2023 15:02,4.455
0,10/31/2023 15:13,4.453
