,Time,Value
0,05/23/2023 08:02,3.939
1,05/23/2023 08:12,3.924
2,05/23/2023 08:22,3.935
3,05/23/2023 08:32,3.922
4,05/23/2023 08:42,3.943
5,05/23/2023 08:52,3.955
6,05/23/2023 09:02,3.949
7,05/23/2023 09:12,3.951
8,05/23/2023 09:22,3.961
9,05/23/2023 09:32,3.967
10,05/23/2023 09:42,3.968
11,05/23/2023 09:52,3.979
12,05/23/2023 10:02,3.979
13,05/23/2023 10:12,3.994
14,05/23/2023 10:22,4.002
15,05/23/2023 10:32,3.988
16,05/23/2023 10:42,3.981
17,05/23/2023 10:52,3.985
18,05/23/2023 11:02,3.993
19,05/23/2023 11:12,3.991
20,05/23/2023 11:22,3.982
21,05/23/2023 11:32,3.983
22,05/23/2023 11:43,3.975
23,05/23/2023 11:52,3.968
24,05/23/2023 12:02,3.977
25,05/23/2023 12:12,3.977
26,05/23/2023 12:22,3.987
27,05/23/2023 12:32,3.99
28,05/23/2023 12:42,3.98
29,05/23/2023 12:52,3.977
30,05/23/2023 13:02,3.979
31,05/23/2023 13:12,3.989
32,05/23/2023 13:22,3.978
33,05/23/2023 13:32,3.983
34,05/23/2023 13:42,3.995
35,05/23/2023 13:52,4.02
36,05/23/2023 14:02,4.009
37,05/23/2023 14:12,4.012
38,05/23/2023 14:22,3.977
39,05/23/2023 14:32,3.987
40,05/23/2023 14:42,3.997
41,05/23/2023 14:52,4.002
42,05/23/2023 15:02,4.011
43,05/23/2023 15:12,4.004
44,05/23/2023 15:22,3.996
45,05/23/2023 15:32,3.997
46,05/23/2023 15:42,3.999
47,05/23/2023 15:52,3.999
48,05/23/2023 16:02,3.995
49,05/23/2023 16:12,3.998
50,05/23/2023 16:22,3.996
51,05/23/2023 16:32,3.994
52,05/23/2023 16:42,3.99
53,05/23/2023 16:52,3.991
0,05/23/2023 17:02,3.99
