,Time,Value
0,08/21/2023 08:02,4.664
1,08/21/2023 08:12,4.666
2,08/21/2023 08:22,4.667
3,08/21/2023 08:32,4.677
4,08/21/2023 08:42,4.672
5,08/21/2023 08:52,4.675
6,08/21/2023 09:02,4.677
7,08/21/2023 09:13,4.668
8,08/21/2023 09:22,4.667
9,08/21/2023 09:32,4.67
10,08/21/2023 09:43,4.681
11,08/21/2023 09:52,4.688
12,08/21/2023 10:02,4.693
13,08/21/2023 10:12,4.696
14,08/21/2023 10:22,4.695
15,08/21/2023 10:33,4.695
16,08/21/2023 10:42,4.713
17,08/21/2023 10:52,4.705
18,08/21/2023 11:02,4.704
19,08/21/2023 11:12,4.706
20,08/21/2023 11:22,4.703
21,08/21/2023 11:32,4.707
22,08/21/2023 11:42,4.701
23,08/21/2023 11:52,4.699
24,08/21/2023 12:02,4.703
25,08/21/2023 12:12,4.701
26,08/21/2023 12:22,4.696
27,08/21/2023 12:32,4.712
28,08/21/2023 12:42,4.715
29,08/21/2023 12:52,4.716
30,08/21/2023 13:02,4.721
31,08/21/2023 13:12,4.729
32,08/21/2023 13:22,4.728
33,08/21/2023 13:33,4.729
34,08/21/2023 13:43,4.722
35,08/21/2023 13:52,4.725
0,08/21/2023 14:02,4.718
