,Time,Value
0,01/11/2023 08:01,3.406
1,01/11/2023 08:11,3.408
2,01/11/2023 08:21,3.411
3,01/11/2023 08:31,3.398
4,01/11/2023 08:41,3.393
5,01/11/2023 08:51,3.382
6,01/11/2023 09:02,3.385
7,01/11/2023 09:11,3.373
8,01/11/2023 09:21,3.368
9,01/11/2023 09:31,3.36
10,01/11/2023 09:41,3.374
11,01/11/2023 09:51,3.381
12,01/11/2023 10:01,3.375
13,01/11/2023 10:11,3.384
14,01/11/2023 10:21,3.388
15,01/11/2023 10:31,3.386
16,01/11/2023 10:41,3.395
17,01/11/2023 10:51,3.397
18,01/11/2023 11:01,3.383
19,01/11/2023 11:11,3.383
20,01/11/2023 11:21,3.381
21,01/11/2023 11:31,3.379
22,01/11/2023 11:41,3.378
23,01/11/2023 11:51,3.378
24,01/11/2023 12:01,3.38
0,01/11/2023 12:11,3.373
