,Time,Value
0,04/21/2023 08:02,3.62
1,04/21/2023 08:12,3.633
2,04/21/2023 08:22,3.628
3,04/21/2023 08:32,3.625
4,04/21/2023 08:42,3.618
5,04/21/2023 08:52,3.607
6,04/21/2023 09:02,3.602
7,04/21/2023 09:12,3.605
8,04/21/2023 09:22,3.612
9,04/21/2023 09:32,3.613
10,04/21/2023 09:42,3.609
11,04/21/2023 09:52,3.61
12,04/21/2023 10:02,3.601
13,04/21/2023 10:12,3.605
14,04/21/2023 10:22,3.602
15,04/21/2023 10:32,3.597
16,04/21/2023 10:42,3.581
17,04/21/2023 10:52,3.581
18,04/21/2023 11:02,3.585
19,04/21/2023 11:12,3.594
20,04/21/2023 11:22,3.601
21,04/21/2023 11:32,3.604
22,04/21/2023 11:42,3.607
23,04/21/2023 11:52,3.601
24,04/21/2023 12:02,3.601
25,04/21/2023 12:13,3.605
26,04/21/2023 12:22,3.612
27,04/21/2023 12:32,3.61
28,04/21/2023 12:42,3.608
29,04/21/2023 12:52,3.61
30,04/21/2023 13:05,3.591
31,04/21/2023 13:22,3.585
32,04/21/2023 13:32,3.583
33,04/21/2023 13:42,3.587
34,04/21/2023 13:52,3.635
35,04/21/2023 14:02,3.635
36,04/21/2023 14:12,3.634
37,04/21/2023 14:22,3.624
38,04/21/2023 14:32,3.625
39,04/21/2023 14:42,3.623
40,04/21/2023 14:52,3.624
41,04/21/2023 15:02,3.623
42,04/21/2023 15:12,3.621
0,04/21/2023 15:22,3.615
