,Time,Value
0,01/28/2025 08:03,4.299
1,01/28/2025 08:13,4.291
2,01/28/2025 08:23,4.291
3,01/28/2025 08:33,4.286
4,01/28/2025 08:43,4.287
5,01/28/2025 08:53,4.288
6,01/28/2025 09:03,4.292
7,01/28/2025 09:13,4.294
8,01/28/2025 09:23,4.296
9,01/28/2025 09:33,4.296
10,01/28/2025 09:43,4.295
11,01/28/2025 09:53,4.294
12,01/28/2025 10:04,4.295
13,01/28/2025 10:23,4.285
14,01/28/2025 10:33,4.277
15,01/28/2025 10:43,4.279
16,01/28/2025 10:53,4.291
17,01/28/2025 11:03,4.284
18,01/28/2025 11:13,4.29
19,01/28/2025 11:23,4.289
20,01/28/2025 11:33,4.291
0,01/28/2025 11:43,4.291
