,Time,Value
0,12/14/2022 08:02,3.291
1,12/14/2022 08:05,3.3
2,12/14/2022 08:11,3.299
3,12/14/2022 08:15,3.291
4,12/14/2022 08:25,3.3
5,12/14/2022 08:35,3.28
6,12/14/2022 08:41,3.283
7,12/14/2022 08:45,3.279
8,12/14/2022 08:52,3.288
9,12/14/2022 08:55,3.291
10,12/14/2022 09:01,3.291
11,12/14/2022 09:05,3.303
12,12/14/2022 09:11,3.296
13,12/14/2022 09:15,3.3
14,12/14/2022 09:25,3.295
15,12/14/2022 09:35,3.297
16,12/14/2022 09:43,3.303
17,12/14/2022 09:45,3.293
18,12/14/2022 09:55,3.293
19,12/14/2022 10:05,3.297
20,12/14/2022 10:15,3.3
21,12/14/2022 10:25,3.303
22,12/14/2022 10:31,3.301
23,12/14/2022 10:35,3.298
24,12/14/2022 10:45,3.311
25,12/14/2022 10:55,3.307
26,12/14/2022 11:05,3.303
27,12/14/2022 11:12,3.281
28,12/14/2022 11:15,3.284
29,12/14/2022 11:25,3.285
30,12/14/2022 11:32,3.275
31,12/14/2022 11:35,3.277
32,12/14/2022 11:45,3.285
33,12/14/2022 11:51,3.289
34,12/14/2022 11:55,3.289
35,12/14/2022 12:05,3.288
36,12/14/2022 12:15,3.292
37,12/14/2022 12:25,3.273
38,12/14/2022 12:35,3.274
39,12/14/2022 12:42,3.279
40,12/14/2022 12:45,3.274
41,12/14/2022 12:53,3.274
42,12/14/2022 12:55,3.272
43,12/14/2022 13:02,3.261
44,12/14/2022 13:05,3.265
45,12/14/2022 13:11,3.272
46,12/14/2022 13:15,3.267
47,12/14/2022 13:21,3.265
48,12/14/2022 13:25,3.266
49,12/14/2022 13:33,3.277
50,12/14/2022 13:35,3.275
51,12/14/2022 13:41,3.274
52,12/14/2022 13:45,3.272
53,12/14/2022 13:52,3.274
54,12/14/2022 13:55,3.272
55,12/14/2022 14:02,3.275
56,12/14/2022 14:05,3.276
57,12/14/2022 14:12,3.278
58,12/14/2022 14:15,3.276
59,12/14/2022 14:25,3.276
60,12/14/2022 14:31,3.275
61,12/14/2022 14:35,3.28
62,12/14/2022 14:45,3.271
63,12/14/2022 14:55,3.28
64,12/14/2022 15:05,3.284
65,12/14/2022 15:12,3.288
66,12/14/2022 15:15,3.283
67,12/14/2022 15:21,3.284
0,12/14/2022 15:25,3.288
