,Time,Value
0,06/06/2023 08:02,4.15
1,06/06/2023 08:12,4.155
2,06/06/2023 08:22,4.161
3,06/06/2023 08:33,4.163
4,06/06/2023 08:42,4.169
5,06/06/2023 08:52,4.16
6,06/06/2023 09:02,4.151
7,06/06/2023 09:12,4.142
8,06/06/2023 09:22,4.133
9,06/06/2023 09:32,4.128
10,06/06/2023 09:42,4.139
11,06/06/2023 09:52,4.138
12,06/06/2023 10:02,4.144
13,06/06/2023 10:12,4.143
14,06/06/2023 10:22,4.146
15,06/06/2023 10:32,4.14
16,06/06/2023 10:42,4.144
17,06/06/2023 10:52,4.151
18,06/06/2023 11:02,4.159
19,06/06/2023 11:12,4.158
20,06/06/2023 11:22,4.158
21,06/06/2023 11:32,4.163
22,06/06/2023 11:42,4.162
23,06/06/2023 11:52,4.171
24,06/06/2023 12:02,4.171
25,06/06/2023 12:12,4.179
26,06/06/2023 12:22,4.179
27,06/06/2023 12:32,4.199
28,06/06/2023 12:42,4.201
29,06/06/2023 12:52,4.201
30,06/06/2023 13:02,4.208
31,06/06/2023 13:12,4.195
32,06/06/2023 13:22,4.186
33,06/06/2023 13:32,4.183
34,06/06/2023 13:42,4.201
35,06/06/2023 13:52,4.207
36,06/06/2023 14:03,4.211
37,06/06/2023 14:12,4.215
38,06/06/2023 14:22,4.202
39,06/06/2023 14:32,4.194
40,06/06/2023 14:42,4.198
0,06/06/2023 14:52,4.194
