,Time,Value
0,03/07/2023 08:02,3.687
1,03/07/2023 08:12,3.7
2,03/07/2023 08:22,3.692
3,03/07/2023 08:32,3.678
4,03/07/2023 08:42,3.666
5,03/07/2023 08:52,3.678
6,03/07/2023 09:02,3.679
7,03/07/2023 09:12,3.661
8,03/07/2023 09:22,3.659
9,03/07/2023 09:35,3.646
10,03/07/2023 09:52,3.657
11,03/07/2023 10:02,3.654
12,03/07/2023 10:12,3.677
13,03/07/2023 10:22,3.669
14,03/07/2023 10:32,3.675
15,03/07/2023 10:42,3.671
16,03/07/2023 10:52,3.672
17,03/07/2023 11:02,3.674
18,03/07/2023 11:12,3.672
19,03/07/2023 11:22,3.672
20,03/07/2023 11:32,3.665
21,03/07/2023 11:42,3.65
22,03/07/2023 11:52,3.663
0,03/07/2023 12:02,3.683
