,Time,Value
0,02/03/2025 08:03,4.225
1,02/03/2025 08:13,4.231
2,02/03/2025 08:23,4.222
3,02/03/2025 08:33,4.22
4,02/03/2025 08:43,4.211
5,02/03/2025 08:53,4.21
6,02/03/2025 09:03,4.192
7,02/03/2025 09:13,4.185
8,02/03/2025 09:23,4.182
9,02/03/2025 09:33,4.182
10,02/03/2025 09:43,4.161
11,02/03/2025 09:53,4.153
12,02/03/2025 10:04,4.145
13,02/03/2025 10:13,4.156
14,02/03/2025 10:23,4.161
15,02/03/2025 10:33,4.164
16,02/03/2025 10:43,4.167
17,02/03/2025 10:53,4.174
18,02/03/2025 11:03,4.184
19,02/03/2025 11:13,4.177
0,02/03/2025 11:23,4.177
