,Time,Value
0,05/27/2024 08:03,4.18
1,05/27/2024 08:13,4.18
2,05/27/2024 08:23,4.18
3,05/27/2024 08:33,4.18
4,05/27/2024 08:43,4.18
5,05/27/2024 08:53,4.18
6,05/27/2024 09:03,4.18
7,05/27/2024 09:13,4.18
8,05/27/2024 09:23,4.18
9,05/27/2024 09:33,4.18
10,05/27/2024 09:42,4.18
11,05/27/2024 09:53,4.18
12,05/27/2024 10:03,4.18
13,05/27/2024 10:13,4.18
14,05/27/2024 10:23,4.18
15,05/27/2024 10:33,4.18
16,05/27/2024 10:43,4.18
17,05/27/2024 10:53,4.18
18,05/27/2024 11:03,4.18
19,05/27/2024 11:13,4.18
20,05/27/2024 11:23,4.18
21,05/27/2024 11:33,4.18
22,05/27/2024 11:43,4.18
23,05/27/2024 11:53,4.18
24,05/27/2024 12:03,4.18
25,05/27/2024 12:13,4.18
26,05/27/2024 12:23,4.18
27,05/27/2024 12:33,4.18
28,05/27/2024 12:42,4.18
29,05/27/2024 12:53,4.18
30,05/27/2024 13:03,4.18
0,05/27/2024 13:12,4.18
