,Time,Value
0,11/22/2023 08:03,4.16
1,11/22/2023 08:13,4.176
2,11/22/2023 08:23,4.172
3,11/22/2023 08:32,4.179
4,11/22/2023 08:42,4.19
5,11/22/2023 08:52,4.193
6,11/22/2023 09:03,4.188
7,11/22/2023 09:12,4.196
8,11/22/2023 09:22,4.199
9,11/22/2023 09:33,4.185
10,11/22/2023 09:42,4.195
11,11/22/2023 09:52,4.186
12,11/22/2023 10:02,4.166
13,11/22/2023 10:13,4.169
14,11/22/2023 10:23,4.168
15,11/22/2023 10:33,4.172
16,11/22/2023 10:43,4.168
17,11/22/2023 10:53,4.164
18,11/22/2023 11:03,4.145
19,11/22/2023 11:13,4.143
20,11/22/2023 11:23,4.137
21,11/22/2023 11:32,4.14
22,11/22/2023 11:42,4.151
23,11/22/2023 11:52,4.147
24,11/22/2023 12:03,4.15
25,11/22/2023 12:12,4.148
26,11/22/2023 12:22,4.149
27,11/22/2023 12:32,4.141
28,11/22/2023 12:42,4.139
29,11/22/2023 12:53,4.135
30,11/22/2023 13:03,4.136
31,11/22/2023 13:12,4.123
32,11/22/2023 13:23,4.116
33,11/22/2023 13:33,4.166
34,11/22/2023 13:43,4.182
35,11/22/2023 13:52,4.168
36,11/22/2023 14:03,4.17
37,11/22/2023 14:13,4.166
38,11/22/2023 14:22,4.145
0,11/22/2023 14:33,4.144
