,Time,Value
0,03/08/2023 08:02,3.72
1,03/08/2023 08:15,3.732
2,03/08/2023 08:32,3.756
3,03/08/2023 08:42,3.749
4,03/08/2023 08:52,3.741
5,03/08/2023 09:02,3.75
6,03/08/2023 09:12,3.759
7,03/08/2023 09:22,3.758
8,03/08/2023 09:32,3.758
9,03/08/2023 09:42,3.75
10,03/08/2023 09:52,3.75
11,03/08/2023 10:02,3.74
12,03/08/2023 10:12,3.737
13,03/08/2023 10:28,3.728
14,03/08/2023 10:42,3.714
15,03/08/2023 10:52,3.71
16,03/08/2023 11:02,3.705
17,03/08/2023 11:12,3.696
18,03/08/2023 11:22,3.685
19,03/08/2023 11:32,3.682
20,03/08/2023 11:42,3.689
21,03/08/2023 11:52,3.702
22,03/08/2023 12:05,3.691
23,03/08/2023 12:22,3.699
24,03/08/2023 12:32,3.7
25,03/08/2023 12:42,3.695
26,03/08/2023 12:52,3.706
27,03/08/2023 13:02,3.692
28,03/08/2023 13:12,3.685
29,03/08/2023 13:22,3.68
0,03/08/2023 13:32,3.668
