,Time,Value
0,06/29/2023 08:02,4.61
1,06/29/2023 08:12,4.606
2,06/29/2023 08:24,4.582
3,06/29/2023 08:42,4.606
4,06/29/2023 08:52,4.616
5,06/29/2023 09:02,4.612
6,06/29/2023 09:12,4.609
7,06/29/2023 09:22,4.617
8,06/29/2023 09:32,4.612
9,06/29/2023 09:42,4.601
10,06/29/2023 09:52,4.601
11,06/29/2023 10:02,4.605
12,06/29/2023 10:12,4.593
13,06/29/2023 10:22,4.594
14,06/29/2023 10:32,4.584
15,06/29/2023 10:42,4.583
16,06/29/2023 10:52,4.582
17,06/29/2023 11:02,4.569
18,06/29/2023 11:12,4.562
19,06/29/2023 11:22,4.567
20,06/29/2023 11:32,4.563
21,06/29/2023 11:42,4.555
22,06/29/2023 11:52,4.568
23,06/29/2023 12:02,4.567
24,06/29/2023 12:12,4.568
25,06/29/2023 12:22,4.576
26,06/29/2023 12:32,4.602
0,06/29/2023 12:42,4.591
