,Time,Value
0,03/07/2023 08:02,3.687
1,03/07/2023 08:12,3.7
2,03/07/2023 08:22,3.692
3,03/07/2023 08:32,3.678
4,03/07/2023 08:42,3.666
5,03/07/2023 08:52,3.678
6,03/07/2023 09:02,3.679
7,03/07/2023 09:12,3.661
8,03/07/2023 09:22,3.659
9,03/07/2023 09:35,3.646
10,03/07/2023 09:52,3.657
11,03/07/2023 10:02,3.654
12,03/07/2023 10:12,3.677
13,03/07/2023 10:22,3.669
14,03/07/2023 10:32,3.675
15,03/07/2023 10:42,3.671
16,03/07/2023 10:52,3.672
17,03/07/2023 11:02,3.674
18,03/07/2023 11:12,3.672
19,03/07/2023 11:22,3.672
20,03/07/2023 11:32,3.665
21,03/07/2023 11:42,3.65
22,03/07/2023 11:52,3.663
23,03/07/2023 12:02,3.683
24,03/07/2023 12:12,3.687
25,03/07/2023 12:22,3.693
26,03/07/2023 12:32,3.688
27,03/07/2023 12:42,3.681
28,03/07/2023 12:52,3.692
29,03/07/2023 13:02,3.7
30,03/07/2023 13:12,3.694
31,03/07/2023 13:22,3.68
32,03/07/2023 13:32,3.681
33,03/07/2023 13:42,3.681
34,03/07/2023 13:52,3.667
35,03/07/2023 14:02,3.667
36,03/07/2023 14:12,3.678
37,03/07/2023 14:22,3.7
38,03/07/2023 14:32,3.7
39,03/07/2023 14:43,3.7
40,03/07/2023 14:52,3.702
41,03/07/2023 15:03,3.663
42,03/07/2023 15:12,3.702
43,03/07/2023 15:23,3.702
44,03/07/2023 15:32,3.7
45,03/07/2023 15:42,3.702
46,03/07/2023 15:52,3.706
47,03/07/2023 16:02,3.706
48,03/07/2023 16:12,3.697
49,03/07/2023 16:22,3.692
50,03/07/2023 16:32,3.697
51,03/07/2023 16:42,3.695
52,03/07/2023 16:52,3.69
0,03/07/2023 17:02,3.699
