,Time,Value
0,03/28/2024 08:03,3.852
1,03/28/2024 08:13,3.858
2,03/28/2024 08:23,3.868
3,03/28/2024 08:33,3.847
4,03/28/2024 08:43,3.849
5,03/28/2024 08:53,3.855
6,03/28/2024 09:03,3.862
7,03/28/2024 09:13,3.861
8,03/28/2024 09:23,3.859
9,03/28/2024 09:33,3.867
10,03/28/2024 09:43,3.859
11,03/28/2024 09:53,3.864
12,03/28/2024 10:03,3.859
13,03/28/2024 10:13,3.859
14,03/28/2024 10:23,3.851
15,03/28/2024 10:33,3.852
16,03/28/2024 10:43,3.852
17,03/28/2024 10:53,3.85
18,03/28/2024 11:03,3.855
19,03/28/2024 11:13,3.853
20,03/28/2024 11:23,3.852
21,03/28/2024 11:33,3.854
22,03/28/2024 11:42,3.857
23,03/28/2024 11:53,3.855
24,03/28/2024 12:03,3.845
25,03/28/2024 12:13,3.851
26,03/28/2024 12:23,3.853
27,03/28/2024 12:33,3.851
28,03/28/2024 12:42,3.842
29,03/28/2024 12:53,3.831
30,03/28/2024 13:03,3.834
31,03/28/2024 13:13,3.838
32,03/28/2024 13:23,3.846
33,03/28/2024 13:33,3.847
34,03/28/2024 13:43,3.843
35,03/28/2024 13:53,3.829
36,03/28/2024 14:03,3.827
37,03/28/2024 14:13,3.829
38,03/28/2024 14:23,3.833
39,03/28/2024 14:33,3.832
40,03/28/2024 14:43,3.829
41,03/28/2024 14:53,3.826
0,03/28/2024 15:03,3.823
