,Time,Value
0,03/13/2024 08:03,3.855
1,03/13/2024 08:13,3.867
2,03/13/2024 08:23,3.865
3,03/13/2024 08:32,3.876
4,03/13/2024 08:43,3.872
5,03/13/2024 08:53,3.878
6,03/13/2024 09:02,3.887
7,03/13/2024 09:13,3.887
8,03/13/2024 09:23,3.885
9,03/13/2024 09:33,3.885
10,03/13/2024 09:43,3.881
11,03/13/2024 09:53,3.88
12,03/13/2024 10:03,3.881
13,03/13/2024 10:13,3.884
14,03/13/2024 10:23,3.888
15,03/13/2024 10:33,3.889
16,03/13/2024 10:43,3.891
17,03/13/2024 10:53,3.892
18,03/13/2024 11:03,3.894
19,03/13/2024 11:13,3.894
20,03/13/2024 11:23,3.902
21,03/13/2024 11:33,3.912
0,03/13/2024 11:43,3.913
