,Time,Value
0,01/25/2024 08:03,3.972
1,01/25/2024 08:13,3.987
2,01/25/2024 08:22,4.002
3,01/25/2024 08:33,3.989
4,01/25/2024 08:43,3.979
5,01/25/2024 08:53,3.995
6,01/25/2024 09:03,4.001
7,01/25/2024 09:13,4.006
8,01/25/2024 09:23,4.009
9,01/25/2024 09:33,4.004
10,01/25/2024 09:43,3.99
11,01/25/2024 09:52,3.994
12,01/25/2024 10:03,3.991
13,01/25/2024 10:13,3.995
14,01/25/2024 10:23,3.994
15,01/25/2024 10:33,3.99
16,01/25/2024 10:43,3.98
17,01/25/2024 10:53,3.983
18,01/25/2024 11:03,3.978
19,01/25/2024 11:13,3.974
20,01/25/2024 11:22,3.967
21,01/25/2024 11:32,3.97
22,01/25/2024 11:43,3.981
23,01/25/2024 11:53,3.977
24,01/25/2024 12:03,3.986
25,01/25/2024 12:13,3.99
26,01/25/2024 12:23,3.991
27,01/25/2024 12:33,3.994
28,01/25/2024 12:43,3.987
29,01/25/2024 12:52,3.985
0,01/25/2024 13:03,3.987
