,Time,Value
0,05/29/2024 08:02,4.227
1,05/29/2024 08:13,4.227
2,05/29/2024 08:23,4.233
3,05/29/2024 08:33,4.226
4,05/29/2024 08:43,4.229
5,05/29/2024 08:52,4.224
6,05/29/2024 09:03,4.234
7,05/29/2024 09:13,4.24
8,05/29/2024 09:23,4.236
9,05/29/2024 09:33,4.241
10,05/29/2024 09:43,4.235
11,05/29/2024 09:53,4.246
12,05/29/2024 10:03,4.251
13,05/29/2024 10:13,4.247
14,05/29/2024 10:23,4.243
15,05/29/2024 10:33,4.247
16,05/29/2024 10:43,4.245
17,05/29/2024 10:53,4.247
18,05/29/2024 11:03,4.249
19,05/29/2024 11:13,4.245
20,05/29/2024 11:23,4.255
21,05/29/2024 11:33,4.256
22,05/29/2024 11:43,4.257
23,05/29/2024 11:53,4.255
24,05/29/2024 12:03,4.254
25,05/29/2024 12:13,4.254
26,05/29/2024 12:23,4.254
27,05/29/2024 12:32,4.254
28,05/29/2024 12:43,4.245
29,05/29/2024 12:53,4.249
30,05/29/2024 13:03,4.24
31,05/29/2024 13:12,4.249
32,05/29/2024 13:23,4.252
33,05/29/2024 13:33,4.255
34,05/29/2024 13:43,4.266
35,05/29/2024 13:53,4.269
36,05/29/2024 14:03,4.269
37,05/29/2024 14:13,4.274
38,05/29/2024 14:23,4.274
0,05/29/2024 14:33,4.27
