,Time,Value
0,11/16/2022 08:05,3.333
1,11/16/2022 08:15,3.318
2,11/16/2022 08:21,3.313
3,11/16/2022 08:25,3.322
4,11/16/2022 08:35,3.333
5,11/16/2022 08:41,3.347
6,11/16/2022 08:45,3.355
7,11/16/2022 08:52,3.355
8,11/16/2022 08:55,3.35
9,11/16/2022 09:02,3.353
10,11/16/2022 09:05,3.358
11,11/16/2022 09:12,3.348
12,11/16/2022 09:15,3.347
13,11/16/2022 09:25,3.343
14,11/16/2022 09:32,3.338
15,11/16/2022 09:35,3.338
16,11/16/2022 09:42,3.335
17,11/16/2022 09:45,3.339
18,11/16/2022 09:52,3.325
19,11/16/2022 09:55,3.322
20,11/16/2022 10:05,3.301
21,11/16/2022 10:13,3.29
22,11/16/2022 10:15,3.293
23,11/16/2022 10:22,3.287
24,11/16/2022 10:25,3.283
25,11/16/2022 10:31,3.283
26,11/16/2022 10:35,3.288
27,11/16/2022 10:45,3.289
28,11/16/2022 10:55,3.297
29,11/16/2022 11:05,3.283
30,11/16/2022 11:15,3.294
31,11/16/2022 11:21,3.283
32,11/16/2022 11:25,3.289
33,11/16/2022 11:31,3.293
34,11/16/2022 11:35,3.285
35,11/16/2022 11:45,3.283
36,11/16/2022 11:51,3.268
37,11/16/2022 11:55,3.286
38,11/16/2022 12:01,3.286
39,11/16/2022 12:05,3.285
40,11/16/2022 12:11,3.293
41,11/16/2022 12:15,3.295
42,11/16/2022 12:25,3.287
43,11/16/2022 12:32,3.284
44,11/16/2022 12:35,3.277
45,11/16/2022 12:45,3.271
46,11/16/2022 12:51,3.278
47,11/16/2022 12:55,3.272
48,11/16/2022 13:01,3.274
49,11/16/2022 13:05,3.265
50,11/16/2022 13:15,3.269
51,11/16/2022 13:25,3.279
52,11/16/2022 13:35,3.289
53,11/16/2022 13:42,3.277
54,11/16/2022 13:45,3.274
55,11/16/2022 13:55,3.25
56,11/16/2022 14:05,3.224
57,11/16/2022 14:11,3.231
58,11/16/2022 14:15,3.222
59,11/16/2022 14:22,3.215
60,11/16/2022 14:25,3.208
61,11/16/2022 14:31,3.207
62,11/16/2022 14:35,3.211
63,11/16/2022 14:42,3.226
64,11/16/2022 14:45,3.235
65,11/16/2022 14:55,3.207
66,11/16/2022 15:05,3.203
67,11/16/2022 15:15,3.21
68,11/16/2022 15:21,3.203
69,11/16/2022 15:25,3.208
0,11/16/2022 15:35,3.194
