,Time,Value
0,09/24/2024 08:03,3.79
1,09/24/2024 08:13,3.795
2,09/24/2024 08:23,3.798
3,09/24/2024 08:33,3.804
4,09/24/2024 08:43,3.804
5,09/24/2024 08:53,3.809
6,09/24/2024 09:03,3.808
7,09/24/2024 09:13,3.808
8,09/24/2024 09:23,3.81
9,09/24/2024 09:33,3.813
10,09/24/2024 09:43,3.811
11,09/24/2024 09:53,3.807
12,09/24/2024 10:03,3.811
13,09/24/2024 10:13,3.816
14,09/24/2024 10:23,3.808
15,09/24/2024 10:33,3.799
16,09/24/2024 10:43,3.799
17,09/24/2024 10:53,3.792
18,09/24/2024 11:03,3.793
19,09/24/2024 11:13,3.799
20,09/24/2024 11:23,3.797
21,09/24/2024 11:33,3.8
22,09/24/2024 11:43,3.81
0,09/24/2024 11:53,3.809
