,Time,Value
0,01/26/2024 08:02,3.897
1,01/26/2024 08:13,3.892
2,01/26/2024 08:23,3.888
3,01/26/2024 08:33,3.892
4,01/26/2024 08:43,3.896
5,01/26/2024 08:52,3.897
6,01/26/2024 09:03,3.899
7,01/26/2024 09:13,3.904
8,01/26/2024 09:22,3.905
9,01/26/2024 09:32,3.894
10,01/26/2024 09:43,3.894
11,01/26/2024 09:53,3.885
12,01/26/2024 10:03,3.886
13,01/26/2024 10:13,3.893
14,01/26/2024 10:22,3.892
15,01/26/2024 10:33,3.899
16,01/26/2024 10:43,3.9
17,01/26/2024 10:53,3.904
18,01/26/2024 11:03,3.905
19,01/26/2024 11:13,3.915
20,01/26/2024 11:23,3.921
21,01/26/2024 11:32,3.918
22,01/26/2024 11:43,3.924
23,01/26/2024 11:52,3.925
24,01/26/2024 12:02,3.922
25,01/26/2024 12:13,3.92
26,01/26/2024 12:23,3.915
27,01/26/2024 12:33,3.918
28,01/26/2024 12:43,3.922
29,01/26/2024 12:53,3.928
30,01/26/2024 13:05,3.92
31,01/26/2024 13:22,3.902
32,01/26/2024 13:33,3.898
33,01/26/2024 13:43,3.922
34,01/26/2024 13:53,3.909
35,01/26/2024 14:03,3.888
36,01/26/2024 14:13,3.893
37,01/26/2024 14:24,3.898
38,01/26/2024 14:33,3.902
39,01/26/2024 14:42,3.905
40,01/26/2024 14:53,3.919
41,01/26/2024 15:03,3.924
42,01/26/2024 15:13,3.911
43,01/26/2024 15:22,3.923
44,01/26/2024 15:32,3.918
45,01/26/2024 15:43,3.912
46,01/26/2024 15:53,3.909
47,01/26/2024 16:03,3.905
48,01/26/2024 16:13,3.905
49,01/26/2024 16:23,3.9
50,01/26/2024 16:33,3.894
51,01/26/2024 16:43,3.894
52,01/26/2024 16:53,3.895
53,01/26/2024 17:03,3.895
54,01/26/2024 17:13,3.892
0,01/26/2024 17:23,3.892
