,Time,Value
0,12/27/2022 08:01,3.642
1,12/27/2022 08:05,3.642
2,12/27/2022 08:15,3.642
3,12/27/2022 08:21,3.642
4,12/27/2022 08:25,3.642
5,12/27/2022 08:35,3.642
6,12/27/2022 08:45,3.642
7,12/27/2022 08:55,3.642
8,12/27/2022 09:05,3.642
9,12/27/2022 09:15,3.642
10,12/27/2022 09:22,3.642
11,12/27/2022 09:25,3.642
12,12/27/2022 09:31,3.642
13,12/27/2022 09:35,3.642
14,12/27/2022 09:42,3.642
15,12/27/2022 09:45,3.642
16,12/27/2022 09:55,3.642
17,12/27/2022 10:01,3.642
18,12/27/2022 10:05,3.642
19,12/27/2022 10:12,3.642
20,12/27/2022 10:15,3.642
21,12/27/2022 10:25,3.642
0,12/27/2022 10:32,3.642
