,Time,Value
0,05/29/2023 08:02,4.297
1,05/29/2023 08:12,4.297
2,05/29/2023 08:22,4.297
3,05/29/2023 08:32,4.297
4,05/29/2023 08:42,4.297
5,05/29/2023 08:52,4.297
6,05/29/2023 09:02,4.297
7,05/29/2023 09:12,4.297
8,05/29/2023 09:22,4.297
9,05/29/2023 09:32,4.297
10,05/29/2023 09:42,4.297
11,05/29/2023 09:52,4.297
12,05/29/2023 10:02,4.297
13,05/29/2023 10:12,4.297
14,05/29/2023 10:22,4.297
15,05/29/2023 10:32,4.297
16,05/29/2023 10:42,4.297
17,05/29/2023 10:52,4.297
18,05/29/2023 11:02,4.297
19,05/29/2023 11:12,4.297
20,05/29/2023 11:22,4.297
21,05/29/2023 11:32,4.297
22,05/29/2023 11:42,4.297
23,05/29/2023 11:52,4.297
24,05/29/2023 12:02,4.297
25,05/29/2023 12:12,4.297
26,05/29/2023 12:22,4.297
27,05/29/2023 12:32,4.297
28,05/29/2023 12:42,4.297
29,05/29/2023 12:52,4.297
30,05/29/2023 13:02,4.297
31,05/29/2023 13:12,4.297
32,05/29/2023 13:22,4.297
33,05/29/2023 13:32,4.297
0,05/29/2023 13:42,4.297
