,Time,Value
0,11/29/2023 08:03,4.166
1,11/29/2023 08:13,4.156
2,11/29/2023 08:23,4.175
3,11/29/2023 08:32,4.179
4,11/29/2023 08:43,4.152
5,11/29/2023 08:52,4.171
6,11/29/2023 09:02,4.158
7,11/29/2023 09:13,4.155
8,11/29/2023 09:22,4.163
9,11/29/2023 09:33,4.168
10,11/29/2023 09:42,4.162
11,11/29/2023 09:52,4.147
12,11/29/2023 10:03,4.147
13,11/29/2023 10:12,4.142
14,11/29/2023 10:22,4.144
15,11/29/2023 10:33,4.137
16,11/29/2023 10:43,4.143
17,11/29/2023 10:53,4.15
18,11/29/2023 11:03,4.148
19,11/29/2023 11:12,4.125
20,11/29/2023 11:22,4.13
21,11/29/2023 11:32,4.126
22,11/29/2023 11:42,4.143
23,11/29/2023 11:53,4.14
24,11/29/2023 12:02,4.141
25,11/29/2023 12:12,4.142
26,11/29/2023 12:22,4.115
27,11/29/2023 12:32,4.122
28,11/29/2023 12:42,4.129
29,11/29/2023 12:52,4.13
30,11/29/2023 13:03,4.125
31,11/29/2023 13:12,4.118
32,11/29/2023 13:23,4.119
33,11/29/2023 13:32,4.102
34,11/29/2023 13:43,4.122
35,11/29/2023 13:53,4.135
36,11/29/2023 14:03,4.125
37,11/29/2023 14:12,4.123
38,11/29/2023 14:22,4.112
39,11/29/2023 14:32,4.099
40,11/29/2023 14:43,4.098
41,11/29/2023 14:53,4.092
42,11/29/2023 15:03,4.067
43,11/29/2023 15:12,4.088
44,11/29/2023 15:22,4.098
45,11/29/2023 15:32,4.108
46,11/29/2023 15:42,4.114
0,11/29/2023 15:53,4.113
