,Time,Value
0,01/25/2023 08:05,3.143
1,01/25/2023 08:11,3.138
2,01/25/2023 08:15,3.14
3,01/25/2023 08:22,3.135
4,01/25/2023 08:25,3.133
5,01/25/2023 08:31,3.123
6,01/25/2023 08:35,3.122
7,01/25/2023 08:41,3.122
8,01/25/2023 08:45,3.122
9,01/25/2023 08:55,3.105
10,01/25/2023 09:01,3.115
11,01/25/2023 09:05,3.109
12,01/25/2023 09:11,3.11
13,01/25/2023 09:12,3.11
14,01/25/2023 09:25,3.12
15,01/25/2023 09:33,3.1
16,01/25/2023 09:35,3.099
17,01/25/2023 09:41,3.103
18,01/25/2023 09:45,3.103
19,01/25/2023 09:51,3.103
20,01/25/2023 09:55,3.108
21,01/25/2023 10:05,3.112
22,01/25/2023 10:15,3.109
23,01/25/2023 10:25,3.106
24,01/25/2023 10:31,3.103
25,01/25/2023 10:35,3.101
26,01/25/2023 10:42,3.104
27,01/25/2023 10:45,3.106
28,01/25/2023 10:55,3.101
29,01/25/2023 11:02,3.109
30,01/25/2023 11:05,3.114
31,01/25/2023 11:11,3.115
32,01/25/2023 11:15,3.104
33,01/25/2023 11:25,3.119
34,01/25/2023 11:31,3.126
35,01/25/2023 11:35,3.12
36,01/25/2023 11:45,3.117
37,01/25/2023 11:52,3.114
38,01/25/2023 11:55,3.117
0,01/25/2023 12:01,3.115
