,Time,Value
0,03/29/2023 08:02,3.291
1,03/29/2023 08:12,3.297
2,03/29/2023 08:22,3.294
3,03/29/2023 08:32,3.304
4,03/29/2023 08:42,3.299
5,03/29/2023 08:52,3.299
6,03/29/2023 09:02,3.304
7,03/29/2023 09:12,3.29
8,03/29/2023 09:22,3.279
9,03/29/2023 09:32,3.269
10,03/29/2023 09:42,3.269
11,03/29/2023 09:52,3.272
12,03/29/2023 10:02,3.273
13,03/29/2023 10:12,3.279
14,03/29/2023 10:22,3.262
15,03/29/2023 10:32,3.28
16,03/29/2023 10:42,3.271
17,03/29/2023 10:55,3.282
18,03/29/2023 11:12,3.278
19,03/29/2023 11:22,3.288
20,03/29/2023 11:32,3.296
21,03/29/2023 11:42,3.322
22,03/29/2023 11:52,3.313
23,03/29/2023 12:02,3.309
24,03/29/2023 12:12,3.315
25,03/29/2023 12:22,3.335
26,03/29/2023 14:42,3.303
27,03/29/2023 14:52,3.285
28,03/29/2023 15:02,3.291
29,03/29/2023 15:12,3.287
30,03/29/2023 15:22,3.292
31,03/29/2023 15:32,3.3
32,03/29/2023 15:42,3.296
33,03/29/2023 15:52,3.302
34,03/29/2023 16:02,3.31
35,03/29/2023 16:12,3.31
36,03/29/2023 16:22,3.316
37,03/29/2023 16:32,3.319
38,03/29/2023 16:42,3.313
39,03/29/2023 16:52,3.309
40,03/29/2023 17:02,3.307
41,03/29/2023 17:12,3.307
42,03/29/2023 17:22,3.307
0,03/29/2023 17:32,3.307
