,Time,Value
0,01/25/2023 08:05,3.143
1,01/25/2023 08:11,3.138
2,01/25/2023 08:15,3.14
3,01/25/2023 08:22,3.135
4,01/25/2023 08:25,3.133
5,01/25/2023 08:31,3.123
6,01/25/2023 08:35,3.122
7,01/25/2023 08:41,3.122
8,01/25/2023 08:45,3.122
9,01/25/2023 08:55,3.105
10,01/25/2023 09:01,3.115
11,01/25/2023 09:05,3.109
12,01/25/2023 09:11,3.11
13,01/25/2023 09:12,3.11
14,01/25/2023 09:25,3.12
15,01/25/2023 09:33,3.1
16,01/25/2023 09:35,3.099
17,01/25/2023 09:41,3.103
18,01/25/2023 09:45,3.103
19,01/25/2023 09:51,3.103
20,01/25/2023 09:55,3.108
21,01/25/2023 10:05,3.112
22,01/25/2023 10:15,3.109
23,01/25/2023 10:25,3.106
24,01/25/2023 10:31,3.103
25,01/25/2023 10:35,3.101
26,01/25/2023 10:42,3.104
27,01/25/2023 10:45,3.106
28,01/25/2023 10:55,3.101
29,01/25/2023 11:02,3.109
30,01/25/2023 11:05,3.114
31,01/25/2023 11:11,3.115
32,01/25/2023 11:15,3.104
33,01/25/2023 11:25,3.119
34,01/25/2023 11:31,3.126
35,01/25/2023 11:35,3.12
36,01/25/2023 11:45,3.117
37,01/25/2023 11:52,3.114
38,01/25/2023 11:55,3.117
39,01/25/2023 12:05,3.117
40,01/25/2023 12:15,3.121
41,01/25/2023 12:25,3.109
42,01/25/2023 12:31,3.096
43,01/25/2023 12:35,3.087
44,01/25/2023 12:45,3.09
45,01/25/2023 12:55,3.084
46,01/25/2023 13:05,3.099
47,01/25/2023 13:15,3.098
48,01/25/2023 13:25,3.108
49,01/25/2023 13:32,3.108
50,01/25/2023 13:35,3.111
51,01/25/2023 13:42,3.113
52,01/25/2023 13:45,3.117
53,01/25/2023 13:52,3.118
54,01/25/2023 13:55,3.116
55,01/25/2023 14:02,3.127
56,01/25/2023 14:05,3.132
57,01/25/2023 14:15,3.127
58,01/25/2023 14:25,3.128
59,01/25/2023 14:35,3.123
60,01/25/2023 14:41,3.125
61,01/25/2023 14:45,3.132
62,01/25/2023 14:55,3.132
63,01/25/2023 15:05,3.106
64,01/25/2023 15:11,3.117
65,01/25/2023 15:15,3.122
66,01/25/2023 15:22,3.122
67,01/25/2023 15:25,3.119
68,01/25/2023 15:32,3.119
69,01/25/2023 15:35,3.124
70,01/25/2023 15:45,3.128
71,01/25/2023 15:51,3.142
72,01/25/2023 15:55,3.141
73,01/25/2023 16:02,3.148
74,01/25/2023 16:05,3.155
75,01/25/2023 16:11,3.163
76,01/25/2023 16:15,3.152
77,01/25/2023 16:25,3.141
78,01/25/2023 16:35,3.15
79,01/25/2023 16:41,3.155
80,01/25/2023 16:45,3.151
81,01/25/2023 16:51,3.145
82,01/25/2023 16:55,3.138
83,01/25/2023 17:02,3.13
84,01/25/2023 17:05,3.132
85,01/25/2023 17:11,3.13
86,01/25/2023 17:15,3.13
87,01/25/2023 17:25,3.122
88,01/25/2023 17:31,3.122
89,01/25/2023 17:35,3.12
90,01/25/2023 17:45,3.122
0,01/25/2023 17:51,3.12
