,Time,Value
0,11/08/2022 08:01,3.54
1,11/08/2022 08:11,3.548
2,11/08/2022 08:21,3.573
3,11/08/2022 08:31,3.563
4,11/08/2022 08:41,3.555
5,11/08/2022 08:51,3.54
6,11/08/2022 09:01,3.532
7,11/08/2022 09:11,3.541
8,11/08/2022 09:21,3.55
9,11/08/2022 09:31,3.552
10,11/08/2022 09:41,3.54
11,11/08/2022 09:51,3.519
12,11/08/2022 10:01,3.5
13,11/08/2022 10:11,3.515
14,11/08/2022 10:21,3.528
15,11/08/2022 10:31,3.511
16,11/08/2022 10:41,3.493
17,11/08/2022 10:51,3.502
18,11/08/2022 11:01,3.51
19,11/08/2022 11:11,3.519
20,11/08/2022 11:21,3.534
21,11/08/2022 11:31,3.51
22,11/08/2022 11:41,3.532
23,11/08/2022 11:51,3.532
24,11/08/2022 12:01,3.553
25,11/08/2022 12:11,3.557
26,11/08/2022 12:21,3.567
27,11/08/2022 12:31,3.564
28,11/08/2022 12:41,3.551
29,11/08/2022 12:52,3.567
30,11/08/2022 13:01,3.575
31,11/08/2022 13:11,3.579
32,11/08/2022 13:21,3.566
33,11/08/2022 13:31,3.551
34,11/08/2022 13:41,3.551
35,11/08/2022 13:51,3.532
36,11/08/2022 14:01,3.533
37,11/08/2022 14:11,3.533
38,11/08/2022 14:21,3.521
39,11/08/2022 14:31,3.524
40,11/08/2022 14:41,3.503
41,11/08/2022 14:51,3.485
42,11/08/2022 15:01,3.474
43,11/08/2022 15:11,3.465
44,11/08/2022 15:21,3.474
45,11/08/2022 15:31,3.489
46,11/08/2022 15:41,3.477
47,11/08/2022 15:51,3.47
48,11/08/2022 16:01,3.473
49,11/08/2022 16:11,3.487
50,11/08/2022 16:21,3.469
51,11/08/2022 16:31,3.481
52,11/08/2022 16:41,3.477
53,11/08/2022 16:51,3.483
54,11/08/2022 17:01,3.489
55,11/08/2022 17:11,3.502
56,11/08/2022 17:21,3.499
57,11/08/2022 17:31,3.501
58,11/08/2022 17:41,3.502
59,11/08/2022 17:51,3.501
60,11/09/2022 08:01,3.501
61,11/09/2022 08:11,3.501
62,11/09/2022 08:21,3.501
63,11/09/2022 08:31,3.501
64,11/09/2022 08:41,3.501
65,11/09/2022 08:51,3.501
66,11/09/2022 09:01,3.501
67,11/09/2022 09:11,3.501
68,11/09/2022 09:21,3.498
69,11/09/2022 09:31,3.497
70,11/09/2022 09:41,3.498
71,11/09/2022 09:51,3.498
72,11/09/2022 10:01,3.524
73,11/09/2022 10:11,3.527
74,11/09/2022 10:21,3.522
75,11/09/2022 10:31,3.522
76,11/09/2022 10:41,3.514
77,11/09/2022 10:51,3.509
78,11/09/2022 11:01,3.523
79,11/09/2022 11:11,3.506
80,11/09/2022 11:21,3.511
81,11/09/2022 11:31,3.505
82,11/09/2022 11:41,3.499
83,11/09/2022 11:51,3.49
84,11/09/2022 12:01,3.501
85,11/09/2022 12:11,3.503
86,11/09/2022 12:21,3.495
87,11/09/2022 12:31,3.493
88,11/09/2022 12:41,3.486
89,11/09/2022 12:51,3.494
90,11/09/2022 13:01,3.492
91,11/09/2022 13:11,3.502
92,11/09/2022 13:21,3.501
93,11/09/2022 13:31,3.522
94,11/09/2022 13:41,3.508
95,11/09/2022 13:51,3.482
96,11/09/2022 14:01,3.496
97,11/09/2022 14:11,3.504
98,11/09/2022 14:21,3.504
99,11/09/2022 14:31,3.505
100,11/09/2022 14:41,3.528
101,11/09/2022 14:51,3.507
102,11/09/2022 15:01,3.483
103,11/09/2022 15:11,3.475
104,11/09/2022 15:21,3.452
105,11/09/2022 15:31,3.462
106,11/09/2022 15:41,3.474
107,11/09/2022 15:51,3.477
108,11/09/2022 16:01,3.445
109,11/09/2022 16:11,3.446
110,11/09/2022 16:21,3.442
111,11/09/2022 16:31,3.445
112,11/09/2022 16:41,3.447
113,11/09/2022 16:51,3.43
114,11/09/2022 17:01,3.437
115,11/09/2022 17:11,3.444
116,11/09/2022 17:21,3.446
117,11/09/2022 17:31,3.446
118,11/09/2022 17:41,3.448
119,11/09/2022 17:51,3.448
120,11/10/2022 08:01,3.47
121,11/10/2022 08:11,3.455
122,11/10/2022 08:21,3.469
123,11/10/2022 08:31,3.458
124,11/10/2022 08:41,3.459
125,11/10/2022 08:51,3.469
126,11/10/2022 09:01,3.475
127,11/10/2022 09:11,3.476
128,11/10/2022 09:21,3.499
129,11/10/2022 09:31,3.513
130,11/10/2022 09:41,3.517
131,11/10/2022 09:51,3.509
132,11/10/2022 10:01,3.507
133,11/10/2022 10:11,3.491
134,11/10/2022 10:21,3.487
135,11/10/2022 10:31,3.478
136,11/10/2022 10:41,3.464
137,11/10/2022 10:51,3.463
138,11/10/2022 11:01,3.454
139,11/10/2022 11:11,3.458
140,11/10/2022 11:21,3.454
141,11/10/2022 11:31,3.45
142,11/10/2022 11:41,3.449
143,11/10/2022 11:51,3.436
144,11/10/2022 12:01,3.431
145,11/10/2022 12:11,3.418
146,11/10/2022 12:21,3.426
0,11/10/2022 12:31,3.437
