,Time,Value
0,12/27/2022 08:01,3.642
1,12/27/2022 08:05,3.642
2,12/27/2022 08:15,3.642
3,12/27/2022 08:21,3.642
4,12/27/2022 08:25,3.642
5,12/27/2022 08:35,3.642
6,12/27/2022 08:45,3.642
7,12/27/2022 08:55,3.642
8,12/27/2022 09:05,3.642
9,12/27/2022 09:15,3.642
10,12/27/2022 09:22,3.642
11,12/27/2022 09:25,3.642
12,12/27/2022 09:31,3.642
13,12/27/2022 09:35,3.642
14,12/27/2022 09:42,3.642
15,12/27/2022 09:45,3.642
16,12/27/2022 09:55,3.642
17,12/27/2022 10:01,3.642
18,12/27/2022 10:05,3.642
19,12/27/2022 10:12,3.642
20,12/27/2022 10:15,3.642
21,12/27/2022 10:25,3.642
22,12/27/2022 10:32,3.642
23,12/27/2022 10:35,3.642
24,12/27/2022 10:45,3.642
25,12/27/2022 10:51,3.642
26,12/27/2022 10:55,3.642
27,12/27/2022 11:05,3.642
28,12/27/2022 11:15,3.642
29,12/27/2022 11:25,3.642
30,12/27/2022 11:35,3.642
31,12/27/2022 11:41,3.642
32,12/27/2022 11:45,3.642
33,12/27/2022 11:55,3.642
34,12/27/2022 12:05,3.642
35,12/27/2022 12:11,3.642
36,12/27/2022 12:15,3.642
37,12/27/2022 12:25,3.642
38,12/27/2022 12:32,3.642
39,12/27/2022 12:35,3.642
40,12/27/2022 12:41,3.642
41,12/27/2022 12:45,3.642
42,12/27/2022 12:52,3.642
43,12/27/2022 12:55,3.642
44,12/27/2022 13:02,3.642
45,12/27/2022 13:05,3.642
46,12/27/2022 13:15,3.642
47,12/27/2022 13:25,3.642
48,12/27/2022 13:35,3.642
49,12/27/2022 13:45,3.642
50,12/27/2022 13:55,3.642
51,12/27/2022 14:05,3.642
52,12/27/2022 14:15,3.642
53,12/27/2022 14:21,3.642
54,12/27/2022 14:25,3.642
55,12/27/2022 14:35,3.642
56,12/27/2022 14:45,3.642
57,12/27/2022 14:52,3.642
58,12/27/2022 14:55,3.642
59,12/27/2022 15:02,3.642
60,12/27/2022 15:05,3.642
61,12/27/2022 15:15,3.642
62,12/27/2022 15:25,3.642
63,12/27/2022 15:35,3.642
64,12/27/2022 15:42,3.642
65,12/27/2022 15:45,3.642
0,12/27/2022 15:52,3.642
