,Time,Value
0,05/17/2023 08:02,3.611
1,05/17/2023 08:12,3.614
2,05/17/2023 08:22,3.614
3,05/17/2023 08:32,3.619
4,05/17/2023 08:42,3.63
5,05/17/2023 08:52,3.628
6,05/17/2023 09:02,3.625
7,05/17/2023 09:12,3.627
8,05/17/2023 09:22,3.613
9,05/17/2023 09:32,3.614
10,05/17/2023 09:42,3.611
11,05/17/2023 09:52,3.605
12,05/17/2023 10:03,3.605
13,05/17/2023 10:12,3.617
14,05/17/2023 10:22,3.619
15,05/17/2023 10:32,3.62
16,05/17/2023 10:42,3.619
17,05/17/2023 10:52,3.624
18,05/17/2023 11:02,3.623
19,05/17/2023 11:12,3.62
20,05/17/2023 11:22,3.623
21,05/17/2023 11:32,3.618
22,05/17/2023 11:42,3.616
23,05/17/2023 11:52,3.625
24,05/17/2023 12:02,3.621
25,05/17/2023 12:12,3.629
26,05/17/2023 12:22,3.619
27,05/17/2023 12:32,3.631
28,05/17/2023 12:42,3.642
29,05/17/2023 12:52,3.632
30,05/17/2023 13:02,3.631
31,05/17/2023 13:13,3.634
32,05/17/2023 13:22,3.635
33,05/17/2023 13:32,3.632
34,05/17/2023 13:42,3.652
35,05/17/2023 13:52,3.652
36,05/17/2023 14:02,3.664
37,05/17/2023 14:12,3.659
38,05/17/2023 14:22,3.657
39,05/17/2023 14:32,3.658
40,05/17/2023 14:42,3.65
41,05/17/2023 14:52,3.658
42,05/17/2023 15:03,3.664
43,05/17/2023 15:12,3.666
44,05/17/2023 15:22,3.675
45,05/17/2023 15:32,3.679
46,05/17/2023 15:42,3.682
47,05/17/2023 15:52,3.68
48,05/17/2023 16:02,3.687
0,05/17/2023 16:12,3.683
