,Time,Value
0,11/25/2022 08:02,3.257
1,11/25/2022 08:05,3.244
2,11/25/2022 08:12,3.226
3,11/25/2022 08:15,3.214
4,11/25/2022 08:22,3.223
5,11/25/2022 08:25,3.223
6,11/25/2022 08:35,3.228
7,11/25/2022 08:42,3.233
8,11/25/2022 08:45,3.23
9,11/25/2022 08:53,3.237
10,11/25/2022 08:56,3.242
11,11/25/2022 09:02,3.221
12,11/25/2022 09:05,3.22
13,11/25/2022 09:15,3.232
14,11/25/2022 09:22,3.238
15,11/25/2022 09:25,3.238
16,11/25/2022 09:32,3.244
17,11/25/2022 09:35,3.246
18,11/25/2022 09:41,3.246
19,11/25/2022 09:45,3.256
20,11/25/2022 09:51,3.257
21,11/25/2022 09:55,3.266
22,11/25/2022 10:05,3.26
23,11/25/2022 10:11,3.258
24,11/25/2022 10:15,3.266
25,11/25/2022 10:25,3.253
26,11/25/2022 10:35,3.254
27,11/25/2022 10:45,3.257
28,11/25/2022 10:55,3.257
29,11/25/2022 11:05,3.256
30,11/25/2022 11:15,3.249
31,11/25/2022 11:25,3.249
32,11/25/2022 11:35,3.251
33,11/25/2022 11:41,3.265
34,11/25/2022 11:45,3.263
35,11/25/2022 11:52,3.257
36,11/25/2022 11:55,3.264
37,11/25/2022 12:01,3.267
38,11/25/2022 12:05,3.252
39,11/25/2022 12:15,3.244
40,11/25/2022 12:21,3.244
41,11/25/2022 12:25,3.251
42,11/25/2022 12:35,3.256
43,11/25/2022 12:42,3.254
44,11/25/2022 12:45,3.258
45,11/25/2022 12:55,3.26
46,11/25/2022 13:01,3.263
47,11/25/2022 13:05,3.268
48,11/25/2022 13:15,3.271
49,11/25/2022 13:25,3.285
50,11/25/2022 13:35,3.285
51,11/25/2022 13:45,3.284
52,11/25/2022 13:55,3.263
53,11/25/2022 14:02,3.261
54,11/25/2022 14:05,3.266
55,11/25/2022 14:15,3.256
56,11/25/2022 14:25,3.251
57,11/25/2022 14:35,3.25
58,11/25/2022 14:42,3.259
59,11/25/2022 14:45,3.264
60,11/25/2022 14:55,3.267
0,11/25/2022 15:01,3.274
