,Time,Value
0,11/23/2022 08:05,3.234
1,11/23/2022 08:12,3.226
2,11/23/2022 08:15,3.237
3,11/23/2022 08:25,3.241
4,11/23/2022 08:35,3.231
5,11/23/2022 08:42,3.221
6,11/23/2022 08:45,3.217
7,11/23/2022 08:52,3.209
8,11/23/2022 08:55,3.213
9,11/23/2022 09:05,3.21
10,11/23/2022 09:15,3.188
11,11/23/2022 09:21,3.203
12,11/23/2022 09:25,3.208
13,11/23/2022 09:32,3.219
14,11/23/2022 09:35,3.218
15,11/23/2022 09:45,3.202
16,11/23/2022 09:55,3.223
17,11/23/2022 10:05,3.23
18,11/23/2022 10:11,3.241
19,11/23/2022 10:15,3.245
20,11/23/2022 10:25,3.235
21,11/23/2022 10:32,3.219
22,11/23/2022 10:35,3.222
23,11/23/2022 10:42,3.222
24,11/23/2022 10:45,3.217
25,11/23/2022 10:55,3.217
26,11/23/2022 11:02,3.226
27,11/23/2022 11:05,3.221
0,11/23/2022 11:11,3.224
