,Time,Value
0,06/27/2023 08:02,4.566
1,06/27/2023 08:12,4.569
2,06/27/2023 08:22,4.575
3,06/27/2023 08:32,4.568
4,06/27/2023 08:42,4.583
5,06/27/2023 08:52,4.574
6,06/27/2023 09:02,4.583
7,06/27/2023 09:12,4.59
8,06/27/2023 09:22,4.589
9,06/27/2023 09:32,4.598
10,06/27/2023 09:42,4.612
11,06/27/2023 09:56,4.6
12,06/27/2023 10:12,4.6
13,06/27/2023 10:22,4.591
14,06/27/2023 10:32,4.59
15,06/27/2023 10:42,4.587
16,06/27/2023 10:52,4.585
17,06/27/2023 11:02,4.587
18,06/27/2023 11:12,4.586
19,06/27/2023 11:22,4.571
20,06/27/2023 11:32,4.571
21,06/27/2023 11:42,4.573
22,06/27/2023 11:52,4.573
23,06/27/2023 12:02,4.576
0,06/27/2023 12:12,4.572
