,Time,Value
0,10/31/2023 08:02,4.439
1,10/31/2023 08:12,4.48
2,10/31/2023 08:22,4.47
3,10/31/2023 08:32,4.467
4,10/31/2023 08:42,4.465
5,10/31/2023 08:52,4.462
6,10/31/2023 09:02,4.457
7,10/31/2023 09:13,4.466
8,10/31/2023 09:22,4.452
9,10/31/2023 09:32,4.453
10,10/31/2023 09:42,4.441
11,10/31/2023 09:53,4.427
12,10/31/2023 10:03,4.437
13,10/31/2023 10:13,4.443
14,10/31/2023 10:23,4.437
15,10/31/2023 10:33,4.439
16,10/31/2023 10:42,4.44
17,10/31/2023 10:52,4.443
18,10/31/2023 11:03,4.444
19,10/31/2023 11:13,4.451
20,10/31/2023 11:23,4.446
21,10/31/2023 11:33,4.452
22,10/31/2023 11:42,4.451
23,10/31/2023 11:52,4.432
24,10/31/2023 12:02,4.433
25,10/31/2023 12:13,4.416
26,10/31/2023 12:22,4.414
27,10/31/2023 12:32,4.428
28,10/31/2023 12:43,4.44
29,10/31/2023 12:52,4.437
30,10/31/2023 13:02,4.441
31,10/31/2023 13:13,4.448
32,10/31/2023 13:22,4.459
33,10/31/2023 13:32,4.475
34,10/31/2023 13:43,4.463
35,10/31/2023 13:52,4.449
36,10/31/2023 14:02,4.451
37,10/31/2023 14:12,4.446
38,10/31/2023 14:22,4.445
39,10/31/2023 14:33,4.452
40,10/31/2023 14:42,4.462
41,10/31/2023 14:52,4.451
42,10/31/2023 15:02,4.455
43,10/31/2023 15:13,4.453
44,10/31/2023 15:22,4.447
45,10/31/2023 15:32,4.461
46,10/31/2023 15:42,4.467
47,10/31/2023 15:52,4.47
48,10/31/2023 16:02,4.459
49,10/31/2023 16:12,4.464
50,10/31/2023 16:23,4.458
51,10/31/2023 16:32,4.475
52,10/31/2023 16:42,4.462
53,10/31/2023 16:52,4.468
54,10/31/2023 17:02,4.469
55,10/31/2023 17:12,4.468
56,10/31/2023 17:22,4.467
57,10/31/2023 17:32,4.464
58,10/31/2023 17:42,4.465
59,10/31/2023 17:53,4.467
60,11/01/2023 08:03,4.51
61,11/01/2023 08:12,4.505
62,11/01/2023 08:22,4.501
63,11/01/2023 08:32,4.489
64,11/01/2023 08:43,4.492
65,11/01/2023 08:52,4.497
66,11/01/2023 09:02,4.481
67,11/01/2023 09:12,4.47
68,11/01/2023 09:22,4.481
69,11/01/2023 09:32,4.473
70,11/01/2023 09:42,4.485
71,11/01/2023 09:53,4.492
72,11/01/2023 10:02,4.486
73,11/01/2023 10:13,4.493
74,11/01/2023 10:23,4.495
75,11/01/2023 10:33,4.494
76,11/01/2023 10:43,4.497
77,11/01/2023 10:53,4.496
78,11/01/2023 11:02,4.495
79,11/01/2023 11:13,4.491
80,11/01/2023 11:23,4.486
81,11/01/2023 11:32,4.479
82,11/01/2023 11:42,4.483
83,11/01/2023 11:52,4.482
84,11/01/2023 12:02,4.481
85,11/01/2023 12:12,4.481
86,11/01/2023 12:23,4.487
87,11/01/2023 12:32,4.471
88,11/01/2023 12:42,4.469
89,11/01/2023 12:52,4.469
90,11/01/2023 13:02,4.49
91,11/01/2023 13:12,4.469
92,11/01/2023 13:22,4.465
93,11/01/2023 13:32,4.477
94,11/01/2023 13:42,4.46
95,11/01/2023 13:52,4.439
96,11/01/2023 14:02,4.424
97,11/01/2023 14:12,4.428
98,11/01/2023 14:22,4.413
99,11/01/2023 14:32,4.413
100,11/01/2023 14:42,4.42
101,11/01/2023 14:52,4.431
102,11/01/2023 15:03,4.437
103,11/01/2023 15:13,4.438
104,11/01/2023 15:22,4.442
105,11/01/2023 15:32,4.437
106,11/01/2023 15:42,4.443
107,11/01/2023 15:52,4.434
108,11/01/2023 16:02,4.437
109,11/01/2023 16:12,4.447
110,11/01/2023 16:22,4.455
111,11/01/2023 16:32,4.452
112,11/01/2023 16:42,4.46
113,11/01/2023 16:52,4.463
114,11/01/2023 17:02,4.456
115,11/01/2023 17:12,4.453
116,11/01/2023 17:22,4.451
117,11/01/2023 17:32,4.451
118,11/01/2023 17:42,4.452
119,11/01/2023 17:52,4.45
120,11/02/2023 08:02,4.431
121,11/02/2023 08:12,4.405
122,11/02/2023 08:22,4.405
123,11/02/2023 08:32,4.392
124,11/02/2023 08:42,4.379
125,11/02/2023 08:52,4.37
126,11/02/2023 09:02,4.356
127,11/02/2023 09:12,4.355
128,11/02/2023 09:22,4.358
129,11/02/2023 09:32,4.358
130,11/02/2023 09:43,4.346
131,11/02/2023 09:53,4.346
132,11/02/2023 10:03,4.35
133,11/02/2023 10:13,4.377
134,11/02/2023 10:23,4.365
135,11/02/2023 10:33,4.373
136,11/02/2023 10:43,4.367
137,11/02/2023 10:53,4.361
138,11/02/2023 11:03,4.363
139,11/02/2023 11:13,4.367
140,11/02/2023 11:23,4.371
141,11/02/2023 11:33,4.36
142,11/02/2023 11:43,4.348
143,11/02/2023 11:52,4.351
144,11/02/2023 12:03,4.353
145,11/02/2023 12:12,4.343
146,11/02/2023 12:22,4.337
147,11/02/2023 12:33,4.334
148,11/02/2023 12:42,4.299
149,11/02/2023 12:52,4.314
150,11/02/2023 13:03,4.287
151,11/02/2023 13:12,4.299
152,11/02/2023 13:23,4.321
153,11/02/2023 13:32,4.337
154,11/02/2023 13:42,4.322
155,11/02/2023 13:52,4.331
156,11/02/2023 14:03,4.336
157,11/02/2023 14:12,4.323
158,11/02/2023 14:22,4.304
