,Time,Value
0,06/17/2024 08:02,3.965
1,06/17/2024 08:13,3.965
2,06/17/2024 08:23,3.96
3,06/17/2024 08:33,3.968
4,06/17/2024 08:43,3.961
5,06/17/2024 08:53,3.971
6,06/17/2024 09:03,3.968
7,06/17/2024 09:13,3.967
8,06/17/2024 09:23,3.961
9,06/17/2024 09:33,3.958
10,06/17/2024 09:43,3.954
11,06/17/2024 09:53,3.953
12,06/17/2024 10:03,3.955
13,06/17/2024 10:13,3.957
14,06/17/2024 10:23,3.951
15,06/17/2024 10:33,3.954
16,06/17/2024 10:43,3.956
17,06/17/2024 10:53,3.958
18,06/17/2024 11:03,3.96
19,06/17/2024 11:13,3.96
20,06/17/2024 11:23,3.966
21,06/17/2024 11:33,3.965
22,06/17/2024 11:43,3.973
23,06/17/2024 11:52,3.978
24,06/17/2024 12:03,3.981
25,06/17/2024 12:13,3.982
26,06/17/2024 12:23,3.985
27,06/17/2024 12:33,3.986
28,06/17/2024 12:43,3.986
0,06/17/2024 12:53,3.989
