,Time,Value
0,07/25/2024 08:03,3.9
1,07/25/2024 08:13,3.891
2,07/25/2024 08:23,3.875
3,07/25/2024 08:33,3.879
4,07/25/2024 08:43,3.891
5,07/25/2024 08:53,3.896
6,07/25/2024 09:03,3.904
7,07/25/2024 09:13,3.902
8,07/25/2024 09:23,3.893
9,07/25/2024 09:33,3.89
10,07/25/2024 09:43,3.896
11,07/25/2024 09:53,3.893
12,07/25/2024 10:03,3.888
13,07/25/2024 10:13,3.892
14,07/25/2024 10:23,3.886
15,07/25/2024 10:33,3.889
16,07/25/2024 10:43,3.885
17,07/25/2024 10:53,3.891
18,07/25/2024 11:02,3.897
19,07/25/2024 11:13,3.901
20,07/25/2024 11:23,3.9
21,07/25/2024 11:33,3.895
22,07/25/2024 11:43,3.893
23,07/25/2024 11:53,3.893
24,07/25/2024 12:03,3.895
25,07/25/2024 12:13,3.889
26,07/25/2024 12:23,3.882
27,07/25/2024 12:33,3.906
28,07/25/2024 12:43,3.897
29,07/25/2024 12:53,3.906
30,07/25/2024 13:03,3.922
31,07/25/2024 13:13,3.93
32,07/25/2024 13:23,3.938
33,07/25/2024 13:33,3.944
34,07/25/2024 13:43,3.938
35,07/25/2024 13:53,3.925
36,07/25/2024 14:03,3.911
37,07/25/2024 14:13,3.899
0,07/25/2024 14:23,3.904
